schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitattype	2120	Binnen & Buiten	NA	80	0.538077	0.489267	0.586887
Vlaanderen	Versie 3	SBZH	2120	Binnen	NA	73	0.520014	0.471883	0.568144
Vlaanderen	Versie 3	SBZH	2120	Buiten	NA	7	0.615386	0.411298	0.819474
Vlaanderen	Versie 3	Habitatsubtype	2130	Binnen & Buiten	2130_had	40	0.491967	0.456371	0.527564
Vlaanderen	Versie 3	Habitatsubtype	2130	Binnen & Buiten	2130_hd	75	0.425955	0.397377	0.454534
Vlaanderen	Versie 3	Habitattype	2130	Binnen & Buiten	2130_hd; 2130_had	115	0.435927	0.412794	0.45906
Vlaanderen	Versie 3	SBZH	2130	Binnen	2130_hd; 2130_had	110	0.45083	0.428815	0.472845
Vlaanderen	Versie 3	SBZH	2130	Buiten	2130_hd; 2130_had	5	0.274798	0.173342	0.376254
Vlaanderen	Versie 3	Habitattype	2160	Binnen & Buiten	NA	93	0.335408	0.295697	0.37512
Vlaanderen	Versie 3	SBZH	2160	Binnen	NA	90	0.337877	0.296384	0.379369
Vlaanderen	Versie 3	SBZH	2160	Buiten	NA	3	0.294967	0.247578	0.342355
Vlaanderen	Versie 3	Habitattype	2170	Binnen & Buiten	NA	39	0.35719	0.292142	0.422237
Vlaanderen	Versie 3	SBZH	2170	Binnen	NA	39	0.35719	0.292142	0.422237
Vlaanderen	Versie 3	Habitattype	2180	Binnen & Buiten	NA	85	0.123483	0.0830406	0.163925
Vlaanderen	Versie 3	SBZH	2180	Binnen	NA	82	0.129579	0.0900681	0.16909
Vlaanderen	Versie 3	SBZH	2180	Buiten	NA	3	-0.0347	-0.435548	0.366148
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_mp	38	0.455174	0.414893	0.495454
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_overig	28	0.367268	0.312034	0.422502
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_mp; 2190_overig	66	0.439706	0.407239	0.472173
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_mp; 2190_overig	64	0.440084	0.407082	0.473086
Vlaanderen	Versie 3	SBZH	2190	Buiten	2190_overig	2	0.3518	0.249292	0.454308
