id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
10010417_2023-08-11	2120	0	RapportageHR	2	60	0.346603	0.007354
10010417_2120_2019-10-24	2120	0	RapportageHR	2	60	0.2	-0.1
10038833_2023-08-31	2120	1	RapportageHR	0	100	0.805158	0.602744
10038833_2120_2019-10-23	2120	1	RapportageHR	0	100	0.800556	0.599444
10048689_1_2021-07-27	2190_mp	1	RapportageHR	0	100	0.721675	0.451047
10057905_2023-08-14	2130_hd	1	RapportageHR	0	66.6666666666667	0.333785	0.031039
10057905_2120_2019-10-25	2120	0	RapportageHR	2	50	0.11746	-0.183598
10057905_2130_hd_2019-10-24	2130_hd	1	RapportageHR	0	66.6666666666667	0.323985	0.022089
10071601_2023-08-31	2120	0	RapportageHR	1	90	0.60115	0.439517
10071601_2120_2019-10-23	2120	0	RapportageHR	3	70	0.490597	0.356926
10082417_2023-08-07	2130_hd	1	RapportageHR	0	66.6666666666667	0.356252	0.075989
10082417_2130_hd_2019-10-18	2130_hd	1	RapportageHR	0	66.6666666666667	0.319237	-0.007256
10082997_2023-09-04	2130_hd	1	RapportageHR	0	66.6666666666667	0.245185	-0.062778
10082997_2130_hd_2019-10-14	2130_hd	1	RapportageHR	0	66.6666666666667	0.305926	-0.018889
1009077_2023-08-02	2120	1	RapportageHR	0	100	0.732242	0.546909
1009077_2120_2019-10-17	2120	1	RapportageHR	0	90	0.725667	0.544944
10102837_2130_hd_2019-10-28	2130_hd	1	RapportageHR	0	66.6666666666667	0.392889	0.135778
10104625_2024-07-04	2130_hd	1	RapportageHR	0	77.7777777777778	0.443667	0.1765
10104625_2130_hd_2019-10-23	2130_hd	1	RapportageHR	0	66.6666666666667	0.377852	0.075056
1011505_2022-09-27	2160	0	RapportageHR	1	20	-0.179705	-0.487824
101169_2023-08-16	2130_hd	1	RapportageHR	0	66.6666666666667	0.280254	-0.030008
10129201_2023-08-10	2120	1	RapportageHR	0	90	0.697795	0.265197
10129201_2120_2019-10-21	2120	0	RapportageHR	1	90	0.747619	0.564385
10130609_2023-08-30	2120	0	RapportageHR	2	80	0.466681	0.335195
10130609_2120_2019-11-04	2120	0	RapportageHR	2	80	0.461246	0.34611
10137393_2024-08-22	2190_mp	1	RapportageHR	0	80	0.446518	0.029074
10138801_2023-09-12	2120	0	RapportageHR	1	90	0.697007	0.52737
10138801_2120_2019-10-31	2120	1	RapportageHR	0	100	0.750889	0.689556
1013937_2023-08-14	2130_hd	1	RapportageHR	0	66.6666666666667	0.424895	0.159454
1013937_2120_2019-10-25	2120	0	RapportageHR	3	50	0.071429	-0.240476
1013937_2130_hd_2019-10-25	2130_hd	1	RapportageHR	0	66.6666666666667	0.312256	0.026162
1015221_2023-08-07	2130_hd	1	RapportageHR	0	66.6666666666667	0.28803	-0.008178
1015221_2130_hd_2019-10-16	2130_hd	1	RapportageHR	0	66.6666666666667	0.41663	0.155306
10153777_2023-08-22	2120	0	RapportageHR	1	70	0.52564	0.150426
10153777_2120_2018-07-16	2120	0	RapportageHR	1	80	0.6	0.166667
10157365_2023-09-05	2130_hd	0	RapportageHR	1	55.5555555555556	0.179728	-0.091037
10157365_2130_hd_2019-10-28	2130_hd	0	RapportageHR	1	55.5555555555556	0.201193	-0.073322
10157493_2023-08-01	2130_hd	1	RapportageHR	0	66.6666666666667	0.280779	-0.003831
10157493_2130_hd_2019-10-17	2130_hd	1	RapportageHR	0	66.6666666666667	0.287407	-0.032778
10157873_2023-08-10	2130_hd	1	RapportageHR	0	77.7777777777778	0.519838	0.290869
10157873_2130_hd_2019-10-23	2130_hd	1	RapportageHR	0	66.6666666666667	0.357465	0.058225
10160821_2130_hd_2019-10-14	2130_hd	0	RapportageHR	1	55.5555555555556	0.212222	-0.089167
10172209_2023-08-16	2130_hd	1	RapportageHR	0	66.6666666666667	0.330074	0.020056
