id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
10010417_2023-08-11	2120	Structuur	0	RapportageHR	1	75	0.644286
10010417_2023-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1
10010417_2023-08-11	2120	Verstoring	0	RapportageHR	1	60	0.377778
10010417_2120_2019-10-24	2120	Structuur	0	RapportageHR	1	75	0.5
10010417_2120_2019-10-24	2120	Vegetatie	0	RapportageHR	0	0	-1
10010417_2120_2019-10-24	2120	Verstoring	0	RapportageHR	1	60	0.2
10038833_2023-08-31	2120	Structuur	1	RapportageHR	0	100	0.989583
10038833_2023-08-31	2120	Vegetatie	1	RapportageHR	0	100	0
10038833_2023-08-31	2120	Verstoring	1	RapportageHR	0	100	0.818648
10038833_2120_2019-10-23	2120	Structuur	1	RapportageHR	0	100	0.986111
10038833_2120_2019-10-23	2120	Vegetatie	1	RapportageHR	0	100	0
10038833_2120_2019-10-23	2120	Verstoring	1	RapportageHR	0	100	0.812222
10048689_1_2021-07-27	2190_mp	Vegetatie	1	RapportageHR	0	100	0
10048689_1_2021-07-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.902094
10057905_2023-08-14	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8772
10057905_2023-08-14	2130_hd	Verstoring	1	RapportageHR	0	100	0.939278
10057905_2120_2019-10-25	2120	Structuur	0	RapportageHR	1	50	0.071429
10057905_2120_2019-10-25	2120	Vegetatie	0	RapportageHR	0	0	-1
10057905_2120_2019-10-25	2120	Verstoring	0	RapportageHR	1	60	0.377778
10057905_2130_hd_2019-10-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8836
10057905_2130_hd_2019-10-24	2130_hd	Verstoring	1	RapportageHR	0	100	0.927778
10071601_2023-08-31	2120	Structuur	0	RapportageHR	1	75	0.581267
10071601_2023-08-31	2120	Vegetatie	1	RapportageHR	0	100	0
10071601_2023-08-31	2120	Verstoring	1	RapportageHR	0	100	0.737285
10071601_2120_2019-10-23	2120	Structuur	0	RapportageHR	2	50	0.447921
10071601_2120_2019-10-23	2120	Vegetatie	1	RapportageHR	0	100	0
10071601_2120_2019-10-23	2120	Verstoring	0	RapportageHR	1	80	0.622857
10082417_2023-08-07	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.7648
10082417_2023-08-07	2130_hd	Verstoring	1	RapportageHR	0	100	0.916778
10082417_2130_hd_2019-10-18	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.986733
10082417_2130_hd_2019-10-18	2130_hd	Verstoring	1	RapportageHR	0	100	0.972222
10082997_2023-09-04	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.986667
10082997_2023-09-04	2130_hd	Verstoring	1	RapportageHR	0	100	0.861111
10082997_2130_hd_2019-10-14	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.993333
10082997_2130_hd_2019-10-14	2130_hd	Verstoring	1	RapportageHR	0	100	0.955556
1009077_2023-08-02	2120	Structuur	1	RapportageHR	0	100	0.881212
1009077_2023-08-02	2120	Vegetatie	1	RapportageHR	0	100	0
1009077_2023-08-02	2120	Verstoring	1	RapportageHR	0	100	0.759515
1009077_2120_2019-10-17	2120	Structuur	1	RapportageHR	0	100	0.9175
1009077_2120_2019-10-17	2120	Vegetatie	1	RapportageHR	0	100	0
1009077_2120_2019-10-17	2120	Verstoring	1	RapportageHR	0	80	0.717333
10102837_2130_hd_2019-10-28	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.635556
10102837_2130_hd_2019-10-28	2130_hd	Verstoring	1	RapportageHR	0	100	0.907111
10104625_2024-07-04	2130_hd	Vegetatie	0	RapportageHR	0	33.3333333333333	-0.625
10104625_2024-07-04	2130_hd	Verstoring	1	RapportageHR	0	100	0.978
10104625_2130_hd_2019-10-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.833333
10104625_2130_hd_2019-10-23	2130_hd	Verstoring	1	RapportageHR	0	100	0.983444
1011505_2022-09-27	2160	Structuur	0	RapportageHR	0	0	-0.945946
1011505_2022-09-27	2160	Vegetatie	0	RapportageHR	0	0	-0.8
1011505_2022-09-27	2160	Verstoring	0	RapportageHR	1	33.3333333333333	0.282474
101169_2023-08-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.960795
101169_2023-08-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.900778
10129201_2023-08-10	2120	Structuur	1	RapportageHR	0	100	1
10129201_2023-08-10	2120	Vegetatie	0	RapportageHR	0	0	-1
10129201_2023-08-10	2120	Verstoring	1	RapportageHR	0	100	0.79559
10129201_2120_2019-10-21	2120	Structuur	1	RapportageHR	0	100	0.989583
10129201_2120_2019-10-21	2120	Vegetatie	1	RapportageHR	0	100	0
10129201_2120_2019-10-21	2120	Verstoring	0	RapportageHR	1	80	0.703571
10130609_2023-08-30	2120	Structuur	0	RapportageHR	1	75	0.361111
10130609_2023-08-30	2120	Vegetatie	1	RapportageHR	0	100	0
10130609_2023-08-30	2120	Verstoring	0	RapportageHR	1	80	0.644473
10130609_2120_2019-11-04	2120	Structuur	0	RapportageHR	1	75	0.579186
10130609_2120_2019-11-04	2120	Vegetatie	1	RapportageHR	0	100	0
10130609_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.459143
10137393_2024-08-22	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
10137393_2024-08-22	2190_mp	Verstoring	1	RapportageHR	0	100	0.724815
10138801_2023-09-12	2120	Structuur	1	RapportageHR	0	100	0.940476
10138801_2023-09-12	2120	Vegetatie	1	RapportageHR	0	100	0
10138801_2023-09-12	2120	Verstoring	0	RapportageHR	1	80	0.641633
10138801_2120_2019-10-31	2120	Structuur	1	RapportageHR	0	100	0.834444
10138801_2120_2019-10-31	2120	Vegetatie	1	RapportageHR	0	100	0.5
