id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
10010417_2023-08-11	2120	Structuur	0	RapportageHR	1	75	0.6443	0.8943
10010417_2023-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10010417_2023-08-11	2120	Verstoring	0	RapportageHR	1	60	0.3778	0.7778
10010417_2120_2019-10-24	2120	Structuur	0	RapportageHR	1	75	0.5	0.75
10010417_2120_2019-10-24	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10010417_2120_2019-10-24	2120	Verstoring	0	RapportageHR	1	60	0.2	0.6
10038833_2023-08-31	2120	Structuur	1	RapportageHR	0	100	0.9896	1
10038833_2023-08-31	2120	Vegetatie	1	RapportageHR	0	100	0	1
10038833_2023-08-31	2120	Verstoring	1	RapportageHR	0	100	0.8186	1
10038833_2120_2019-10-23	2120	Structuur	1	RapportageHR	0	100	0.9861	1
10038833_2120_2019-10-23	2120	Vegetatie	1	RapportageHR	0	100	0	1
10038833_2120_2019-10-23	2120	Verstoring	1	RapportageHR	0	100	0.8122	1
10048689_1_2021-07-27	2190_mp	Vegetatie	1	RapportageHR	0	100	0	1
10048689_1_2021-07-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.9021	1
10057905_2023-08-14	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8158	0.1842
10057905_2023-08-14	2130_hd	Verstoring	1	RapportageHR	0	100	0.9393	1
10057905_2120_2019-10-25	2120	Structuur	0	RapportageHR	1	50	0.0714	0.5714
10057905_2120_2019-10-25	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10057905_2120_2019-10-25	2120	Verstoring	0	RapportageHR	1	60	0.3778	0.7778
10057905_2130_hd_2019-10-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8254	0.1746
10057905_2130_hd_2019-10-24	2130_hd	Verstoring	1	RapportageHR	0	100	0.9278	1
10071601_2023-08-31	2120	Structuur	0	RapportageHR	1	75	0.5813	0.9773
10071601_2023-08-31	2120	Vegetatie	1	RapportageHR	0	100	0	1
10071601_2023-08-31	2120	Verstoring	1	RapportageHR	0	100	0.7373	1
10071601_2120_2019-10-23	2120	Structuur	0	RapportageHR	2	50	0.4479	0.9479
10071601_2120_2019-10-23	2120	Vegetatie	1	RapportageHR	0	100	0	1
10071601_2120_2019-10-23	2120	Verstoring	0	RapportageHR	1	80	0.6229	0.9562
10082417_2023-08-07	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.6426	0.3574
10082417_2023-08-07	2130_hd	Verstoring	1	RapportageHR	0	100	0.9168	1
10082417_2130_hd_2019-10-18	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9799	0.0201
10082417_2130_hd_2019-10-18	2130_hd	Verstoring	1	RapportageHR	0	100	0.9722	1
10082997_2023-09-04	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.95	0.05
10082997_2023-09-04	2130_hd	Verstoring	1	RapportageHR	0	100	0.8611	1
10082997_2130_hd_2019-10-14	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9894	0.0106
10082997_2130_hd_2019-10-14	2130_hd	Verstoring	1	RapportageHR	0	100	0.9556	1
1009077_2023-08-02	2120	Structuur	1	RapportageHR	0	100	0.8812	1
1009077_2023-08-02	2120	Vegetatie	1	RapportageHR	0	100	0	1
1009077_2023-08-02	2120	Verstoring	1	RapportageHR	0	100	0.7595	1
1009077_2120_2019-10-17	2120	Structuur	1	RapportageHR	0	100	0.9175	1
1009077_2120_2019-10-17	2120	Vegetatie	1	RapportageHR	0	100	0	1
1009077_2120_2019-10-17	2120	Verstoring	1	RapportageHR	0	80	0.7173	0.9833
10102837_2130_hd_2019-10-28	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.5693	0.4307
10102837_2130_hd_2019-10-28	2130_hd	Verstoring	1	RapportageHR	0	100	0.9071	1
10104625_2024-07-04	2130_hd	Vegetatie	0	RapportageHR	0	50	-0.4375	0.5
10104625_2024-07-04	2130_hd	Verstoring	1	RapportageHR	0	100	0.978	1
10104625_2130_hd_2019-10-23	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
10104625_2130_hd_2019-10-23	2130_hd	Verstoring	1	RapportageHR	0	100	0.9834	1
1011505_2022-09-27	2160	Structuur	0	RapportageHR	0	0	-0.9459	0.0541
1011505_2022-09-27	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
1011505_2022-09-27	2160	Verstoring	0	RapportageHR	1	33.3333	0.2825	0.9491
101169_2023-08-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9394	0.0607
101169_2023-08-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.9008	1
10129201_2023-08-10	2120	Structuur	1	RapportageHR	0	100	1	1
10129201_2023-08-10	2120	Vegetatie	0	RapportageHR	0	0	-1	0
10129201_2023-08-10	2120	Verstoring	1	RapportageHR	0	100	0.7956	1
10129201_2120_2019-10-21	2120	Structuur	1	RapportageHR	0	100	0.9896	1
10129201_2120_2019-10-21	2120	Vegetatie	1	RapportageHR	0	100	0	1
10129201_2120_2019-10-21	2120	Verstoring	0	RapportageHR	1	80	0.7036	0.9536
10130609_2023-08-30	2120	Structuur	0	RapportageHR	1	75	0.3611	0.75
10130609_2023-08-30	2120	Vegetatie	1	RapportageHR	0	100	0	1
10130609_2023-08-30	2120	Verstoring	0	RapportageHR	1	80	0.6445	0.8445
10130609_2120_2019-11-04	2120	Structuur	0	RapportageHR	1	75	0.5792	0.8292
10130609_2120_2019-11-04	2120	Vegetatie	1	RapportageHR	0	100	0	1
10130609_2120_2019-11-04	2120	Verstoring	0	RapportageHR	1	80	0.4591	0.8591
10137393_2024-08-22	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
10137393_2024-08-22	2190_mp	Verstoring	1	RapportageHR	0	100	0.7248	1
10138801_2023-09-12	2120	Structuur	1	RapportageHR	0	100	0.9405	1
10138801_2023-09-12	2120	Vegetatie	1	RapportageHR	0	100	0	1
10138801_2023-09-12	2120	Verstoring	0	RapportageHR	1	80	0.6416	0.9845
10138801_2120_2019-10-31	2120	Structuur	1	RapportageHR	0	100	0.8344	1
10138801_2120_2019-10-31	2120	Vegetatie	1	RapportageHR	0	100	0.5	1
10138801_2120_2019-10-31	2120	Verstoring	1	RapportageHR	0	100	0.7342	1
1013937_2023-08-14	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.45	0.5499
1013937_2023-08-14	2130_hd	Verstoring	1	RapportageHR	0	100	0.9558	1
1013937_2120_2019-10-25	2120	Structuur	0	RapportageHR	2	25	-0.3214	0.4286
1013937_2120_2019-10-25	2120	Vegetatie	0	RapportageHR	0	0	-1	0
1013937_2120_2019-10-25	2120	Verstoring	0	RapportageHR	1	80	0.6	0.8
1013937_2130_hd_2019-10-25	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.7415	0.2585
1013937_2130_hd_2019-10-25	2130_hd	Verstoring	1	RapportageHR	0	100	0.8844	1
1015221_2023-08-07	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8433	0.1567
1015221_2023-08-07	2130_hd	Verstoring	1	RapportageHR	0	100	0.8804	1
1015221_2130_hd_2019-10-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.568	0.432
1015221_2130_hd_2019-10-16	2130_hd	Verstoring	1	RapportageHR	0	100	0.9393	1
10153777_2023-08-22	2120	Structuur	1	RapportageHR	0	100	1	1
10153777_2023-08-22	2120	Vegetatie	0	RapportageHR	0	0	-1	0
