versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	2120	Binnen & Buiten	NA	21	aandeel_gunstig	46.26	13.08	83.42	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	2120	Binnen	NA	20	aandeel_gunstig	33.54	14.83	54.66	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	2130	Binnen & Buiten	2130_hd	17	aandeel_gunstig	83.17	55.29	98.3	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	Habitattype	2130	Binnen & Buiten	2130_hd;2130_had	18	aandeel_gunstig	64.52	26.95	91.3	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	2130	Binnen	2130_hd;2130_had	18	aandeel_gunstig	64.36	29.79	90.59	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	Habitattype	2170	Binnen & Buiten	NA	7	aandeel_gunstig	43.05	12.46	77.98	NA	NA	2018	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	2170	Binnen	NA	7	aandeel_gunstig	42.58	13.38	76.28	NA	NA	2018	2018	NA
Versie 3	Vlaanderen	c_2	Habitattype	2120	Binnen & Buiten	NA	21	aandeel_gunstig	37.78	9	77.38	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	2120	Binnen & Buiten	NA	21	verschil_aandeel_gunstig_abs	-8.48	-59.53	44.44	10	c_1	2018	2024	4.2
Versie 3	Vlaanderen	c_2	Habitattype	2120	Binnen & Buiten	NA	21	verschil_aandeel_gunstig_rel	5.54	-82.83	253.35	10	c_1	2018	2024	4.2
Versie 3	Vlaanderen	c_2	SBZH	2120	Binnen	NA	20	aandeel_gunstig	23.44	7.74	43.54	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	2120	Binnen	NA	20	verschil_aandeel_gunstig_abs	-10.1	-36.18	14.78	10	c_1	2018	2024	4.2
Versie 3	Vlaanderen	c_2	SBZH	2120	Binnen	NA	20	verschil_aandeel_gunstig_rel	-23.54	-77.19	74.32	10	c_1	2018	2024	4.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	2130	Binnen & Buiten	2130_hd	17	aandeel_gunstig	82.86	55.86	98.53	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	2130	Binnen & Buiten	2130_hd	17	verschil_aandeel_gunstig_abs	-0.31	-30.55	26.73	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	Habitatsubtype	2130	Binnen & Buiten	2130_hd	17	verschil_aandeel_gunstig_rel	1.42	-34.82	47.29	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	Habitattype	2130	Binnen & Buiten	2130_hd;2130_had	18	aandeel_gunstig	65.64	28.96	92.15	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	2130	Binnen & Buiten	2130_hd;2130_had	18	verschil_aandeel_gunstig_abs	1.12	-42.82	50.25	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	Habitattype	2130	Binnen & Buiten	2130_hd;2130_had	18	verschil_aandeel_gunstig_rel	12.89	-55.37	168.26	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	SBZH	2130	Binnen	2130_hd;2130_had	18	aandeel_gunstig	66.46	28.48	91.62	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	2130	Binnen	2130_hd;2130_had	18	verschil_aandeel_gunstig_abs	2.09	-43.71	46.14	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	SBZH	2130	Binnen	2130_hd;2130_had	18	verschil_aandeel_gunstig_rel	13.14	-58.63	128.48	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	Habitattype	2170	Binnen & Buiten	NA	7	aandeel_gunstig	58.42	24.18	87.21	NA	NA	2023	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	2170	Binnen & Buiten	NA	7	verschil_aandeel_gunstig_abs	15.37	-32.4	61.52	10	c_1	2018	2023	5
Versie 3	Vlaanderen	c_2	Habitattype	2170	Binnen & Buiten	NA	7	verschil_aandeel_gunstig_rel	70.19	-48.01	395.74	10	c_1	2018	2023	5
Versie 3	Vlaanderen	c_2	SBZH	2170	Binnen	NA	7	aandeel_gunstig	56.82	21.12	86.5	NA	NA	2023	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	2170	Binnen	NA	7	verschil_aandeel_gunstig_abs	14.24	-34.06	56.94	10	c_1	2018	2023	5
Versie 3	Vlaanderen	c_2	SBZH	2170	Binnen	NA	7	verschil_aandeel_gunstig_rel	65.07	-55.84	361.56	10	c_1	2018	2023	5
