versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	2120	Binnen & Buiten	NA	21	aandeel_gunstig	54.62	18.84	87.51	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	2120	Binnen	NA	20	aandeel_gunstig	44.52	22.95	67.77	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	2130	Binnen & Buiten	2130_hd	17	aandeel_gunstig	82.99	58.15	98.42	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	Habitattype	2130	Binnen & Buiten	2130_hd;2130_had	18	aandeel_gunstig	64.35	27.54	91.51	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	2130	Binnen	2130_hd;2130_had	18	aandeel_gunstig	65.95	29.23	90.74	NA	NA	2018	2019	NA
Versie 3	Vlaanderen	c_1	Habitattype	2170	Binnen & Buiten	NA	7	aandeel_gunstig	42.35	12.26	76.69	NA	NA	2018	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	2170	Binnen	NA	7	aandeel_gunstig	42.01	12.91	78.01	NA	NA	2018	2018	NA
Versie 3	Vlaanderen	c_2	Habitattype	2120	Binnen & Buiten	NA	21	aandeel_gunstig	50.89	16.23	87.03	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	2120	Binnen & Buiten	NA	21	verschil_aandeel_gunstig_abs	-3.73	-54.64	46.74	10	c_1	2018	2024	4.2
Versie 3	Vlaanderen	c_2	Habitattype	2120	Binnen & Buiten	NA	21	verschil_aandeel_gunstig_rel	10.51	-70.87	208.38	10	c_1	2018	2024	4.2
Versie 3	Vlaanderen	c_2	SBZH	2120	Binnen	NA	20	aandeel_gunstig	39.01	15.39	63.71	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	2120	Binnen	NA	20	verschil_aandeel_gunstig_abs	-5.51	-32.92	21.06	10	c_1	2018	2024	4.2
Versie 3	Vlaanderen	c_2	SBZH	2120	Binnen	NA	20	verschil_aandeel_gunstig_rel	-7.93	-61.57	64.34	10	c_1	2018	2024	4.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	2130	Binnen & Buiten	2130_hd	17	aandeel_gunstig	82.91	57.75	98.26	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	2130	Binnen & Buiten	2130_hd	17	verschil_aandeel_gunstig_abs	-0.08	-26.82	26.1	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	Habitatsubtype	2130	Binnen & Buiten	2130_hd	17	verschil_aandeel_gunstig_rel	1.49	-29.86	44.62	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	Habitattype	2130	Binnen & Buiten	2130_hd;2130_had	18	aandeel_gunstig	64.94	26.97	92.51	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	2130	Binnen & Buiten	2130_hd;2130_had	18	verschil_aandeel_gunstig_abs	0.6	-49.55	47.28	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	Habitattype	2130	Binnen & Buiten	2130_hd;2130_had	18	verschil_aandeel_gunstig_rel	12.3	-65.3	138.08	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	SBZH	2130	Binnen	2130_hd;2130_had	18	aandeel_gunstig	65.01	28.6	91.05	NA	NA	2023	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	2130	Binnen	2130_hd;2130_had	18	verschil_aandeel_gunstig_abs	-0.93	-45.44	44.41	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	SBZH	2130	Binnen	2130_hd;2130_had	18	verschil_aandeel_gunstig_rel	7.7	-59.13	123.04	10	c_1	2018	2024	4.4
Versie 3	Vlaanderen	c_2	Habitattype	2170	Binnen & Buiten	NA	7	aandeel_gunstig	57.72	22.76	85.47	NA	NA	2023	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	2170	Binnen & Buiten	NA	7	verschil_aandeel_gunstig_abs	15.37	-34.25	59.24	10	c_1	2018	2023	5
Versie 3	Vlaanderen	c_2	Habitattype	2170	Binnen & Buiten	NA	7	verschil_aandeel_gunstig_rel	71.45	-53.92	439.17	10	c_1	2018	2023	5
Versie 3	Vlaanderen	c_2	SBZH	2170	Binnen	NA	7	aandeel_gunstig	57.89	21.93	86.73	NA	NA	2023	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	2170	Binnen	NA	7	verschil_aandeel_gunstig_abs	15.87	-31.49	61.04	10	c_1	2018	2023	5
Versie 3	Vlaanderen	c_2	SBZH	2170	Binnen	NA	7	verschil_aandeel_gunstig_rel	70.85	-50.6	392.98	10	c_1	2018	2023	5
