schaal	type_resultaat	habitattype	sbzh	habitatsubtype	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	index_diff_rel	index_diff_rel_llci_0.95	index_diff_rel_ulci_0.95	klasse
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	0.084523256629348	-0.0526271976370523	0.221673710895748	0.288	-0.179	0.755	8
Vlaanderen	SBZH	9110	Binnen	NA	0.093906	-0.0883249999999999	0.276137	0.332	-0.312	0.977	8
Vlaanderen	SBZH	9110	Buiten	NA	-0.000636999999999999	NA	NA	-0.002	NA	NA	NA
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	0.0217484781218976	0.000492351845202722	0.0430046043985925	0.082	0.002	0.163	3
Vlaanderen	SBZH	9120	Binnen	NA	0.0216420169491525	-0.00723260117602001	0.0505166350743251	0.052	-0.018	0.123	4
Vlaanderen	SBZH	9120	Buiten	NA	0.02185475	-0.0100604334684205	0.0537699334684205	0.188	-0.087	0.463	4
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	0.00139053199902445	-0.0374278718517602	0.0402089358498091	0.005	-0.143	0.154	4
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	0.00139053199902445	-0.0374278718517602	0.0402089358498091	0.005	-0.143	0.154	4
Vlaanderen	SBZH	9130	Binnen	9130_end	0.0128540769230769	-0.0390976077635733	0.0648057616097272	0.036	-0.109	0.18	4
Vlaanderen	SBZH	9130	Buiten	9130_end	-0.0154616	-0.0736215345076173	0.0426983345076173	-0.131	-0.625	0.362	4
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	0.0171867741601856	-0.0232191575421785	0.0575927058625498	0.048	-0.064	0.16	4
Vlaanderen	SBZH	9160	Binnen	NA	0.00282547058823529	-0.0466185504870133	0.0522694916634839	0.005	-0.086	0.096	4
Vlaanderen	SBZH	9160	Buiten	NA	0.0376945714285714	-0.0356676319486445	0.111056774805787	0.385	-0.364	1.135	8
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	0.0502023422001004	0.00948103312674189	0.0909236512734589	0.536	0.101	0.97	3
Vlaanderen	SBZH	9190	Binnen	NA	0.0379701666666667	-0.0169547050006614	0.0928950383339948	0.271	-0.121	0.663	4
Vlaanderen	SBZH	9190	Buiten	NA	0.0584688947368421	-0.00146283500007835	0.118400624473763	0.937	-0.023	1.897	8
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	-0.074655	NA	NA	0.246	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	-0.00937528586769064	-0.098750640048382	0.0800000683130007	-0.081	-0.848	0.687	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	0.0886902771394276	NA	NA	0.844	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	-0.0650930288483416	-0.154498716977185	0.0243126592805021	-0.277	-0.658	0.104	9
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	0.00305448151973311	-0.0659366057071944	0.0720455687466606	0.021	-0.452	0.494	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	-0.0930765	NA	NA	-0.402	NA	NA	NA
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	-0.0230456723322213	-0.0697683522087094	0.0236770075442668	-0.155	-0.469	0.159	4
Vlaanderen	SBZH	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	0.000415425789611773	-0.0448958611611768	0.0457267127404004	0.002	-0.244	0.249	4
Vlaanderen	SBZH	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	-0.0439209879794001	-0.12901435746579	0.0411723815069894	-0.372	-1.094	0.349	9
