schaal	type_resultaat	habitattype	sbzh	habitatsubtype	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	index_diff_rel	index_diff_rel_llci_0.95	index_diff_rel_ulci_0.95	klasse
Vlaanderen	Habitattype	9120	Binnen & Buiten	NA	0.0217477	0.000493023	0.0430023	0.106	0.002	0.209	3
Vlaanderen	SBZH	9120	Binnen	NA	0.0216475	-0.00722463	0.0505195	0.073	-0.024	0.171	4
Vlaanderen	SBZH	9120	Buiten	NA	0.0218477	-0.0100659	0.0537614	0.188	-0.087	0.463	4
Vlaanderen	Habitatsubtype	9130	Binnen & Buiten	9130_end	0.00139104	-0.0374282	0.0402103	0.006	-0.148	0.159	4
Vlaanderen	Habitattype	9130	Binnen & Buiten	9130_end	0.00139104	-0.0374282	0.0402103	0.006	-0.148	0.159	4
Vlaanderen	SBZH	9130	Binnen	9130_end	0.0128538	-0.0390943	0.064802	0.037	-0.114	0.188	4
Vlaanderen	SBZH	9130	Buiten	9130_end	-0.01546	-0.0736406	0.0427206	-0.131	-0.625	0.363	4
Vlaanderen	Habitattype	9160	Binnen & Buiten	NA	0.0171854	-0.0232247	0.0575956	0.065	-0.088	0.217	4
Vlaanderen	SBZH	9160	Binnen	NA	0.00282941	-0.0466171	0.0522759	0.007	-0.122	0.137	4
Vlaanderen	SBZH	9160	Buiten	NA	0.0376857	-0.0356941	0.111065	0.385	-0.365	1.134	8
Vlaanderen	Habitattype	9190	Binnen & Buiten	NA	0.0502092	0.00948753	0.0909308	0.536	0.101	0.97	3
Vlaanderen	SBZH	9190	Binnen	NA	0.0379722	-0.0169502	0.0928946	0.271	-0.121	0.663	4
Vlaanderen	SBZH	9190	Buiten	NA	0.0584789	-0.00145475	0.118413	0.937	-0.023	1.898	8
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	-0.0746	NA	NA	0.246	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	-0.00938634	-0.0987627	0.07999	-0.085	-0.889	0.72	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	0.0887118	NA	NA	0.867	NA	NA	NA
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	-0.0650881	-0.154487	0.0243104	-0.313	-0.743	0.117	9
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	0.00305974	-0.0659288	0.0720483	0.03	-0.648	0.708	4
Vlaanderen	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	-0.0931	NA	NA	-0.58	NA	NA	NA
Vlaanderen	Habitattype	91E0	Binnen & Buiten	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	-0.0230457	-0.0697672	0.0236758	-0.183	-0.554	0.188	4
Vlaanderen	SBZH	91E0	Binnen	91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn; 91E0_vc	0.000411719	-0.0449013	0.0457248	0.003	-0.284	0.289	4
Vlaanderen	SBZH	91E0	Buiten	91E0_va; 91E0_vm; 91E0_vn; 91E0_vc	-0.0439177	-0.129007	0.0411719	-0.453	-1.33	0.424	9
