id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
10354_2015-05-20_9160	9160	0	RapportageHR	1	80	0.345918	0.350944
103609_2015-04-27_91E0_vc	91E0_vc	1	RapportageHR	0	90	0.700992	0.625207
104342_2015-04-23_91E0_vc	91E0_vc	0	RapportageHR	1	70	0.450771	0.436352
10513_2019-04-15_9130_end	9130_end	0	RapportageHR	2	30	-0.259311	-0.315961
11126_2015-05-29_9120	9120	0	RapportageHR	2	40	-0.236667	-0.264444
11481_2019-04-12_9130_end	9130_end	0	RapportageHR	1	70	0.576568	0.504421
11865_2015-04-29_91E0_vc	91E0_vc	0	RapportageHR	1	80	0.370308	0.306728
124152_2_9120	9120	0	RapportageHR	2	60	0.14288	0.150781
12470_2015-06-11_91E0_vm	91E0_vm	0	RapportageHR	2	50	0.129397	0.231891
12710_2018-06-22_9120	9120	0	RapportageHR	1	50	0.133702	0.038556
128016_2_9120	9120	0	RapportageHR	1	50	0.059273	-0.096094
128039_2_9120	9120	0	RapportageHR	1	50	-0.186307	-0.285285
128138_2_9120	9120	0	RapportageHR	2	60	0.173353	0.085023
128147_2_9120	9120	0	RapportageHR	1	60	0.167356	0.055097
131044_2_9120	9120	0	RapportageHR	2	50	-0.053248	-0.075045
131159_2_91E0_vn	91E0_vn	0	RapportageHR	2	40	-0.166377	-0.210105
132097_2_9120	9120	0	RapportageHR	2	70	0.264389	0.148456
132097_3_9120	9120	0	RapportageHR	2	60	0.282516	0.176427
133153_2_91E0_va	91E0_va	0	RapportageHR	2	40	0.061692	-0.032777
133153_3_91E0_va	91E0_va	0	RapportageHR	2	50	0.058027	-0.078613
134040_2_9120	9120	0	RapportageHR	2	70	0.065501	0.056557
134128_2_9120	9120	0	RapportageHR	1	70	0.343111	0.357629
135081_2_9120	9120	0	RapportageHR	1	50	0.05983	-0.016521
135082_2_9120	9120	0	RapportageHR	2	40	0.039258	-0.047465
135083_2_9120	9120	0	RapportageHR	1	60	0.092461	0.120552
135083_2_91E0_vn	91E0_vn	0	RapportageHR	2	40	0.076892	-0.105156
135098_2_9120	9120	0	RapportageHR	3	40	-0.021265	-0.073435
135099_2_9120	9120	0	RapportageHR	2	50	-0.00341	-0.041003
135102_2_9120	9120	0	RapportageHR	2	50	-0.04819	-0.175359
135132_2_9120	9120	0	RapportageHR	1	50	-0.074144	-0.206954
136040_2_9120	9120	0	RapportageHR	2	60	0.229078	0.23033
136102_2_9120	9120	0	RapportageHR	1	60	0.103163	0.062001
136113_2_9120	9120	1	RapportageHR	0	60	0.295644	0.252272
136113_3_9120	9120	1	RapportageHR	0	70	0.276923	0.224877
136114_2_9120	9120	1	RapportageHR	0	80	0.450276	0.285886
136121_2_9120	9120	0	RapportageHR	1	60	0.250163	0.311291
136121_2_91E0_vo	91E0_vo	0	RapportageHR	3	40	-0.020785	0.07383
136143_2_9120	9120	1	RapportageHR	0	70	0.417642	0.29563
136697_2015-05-06_91E0_vc	91E0_vc	0	RapportageHR	2	50	0.061002	-0.048496
137010_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.234158	0.260669
137010_3_91E0_va	91E0_va	0	RapportageHR	2	30	-0.310283	-0.287113
137011_2_9120	9120	0	RapportageHR	3	40	-0.013018	-0.06532
137011_3_9120	9120	0	RapportageHR	3	40	-0.067637	-0.096793
137028_2_9120	9120	0	RapportageHR	1	70	0.239359	0.166185
137028_3_9120	9120	0	RapportageHR	1	70	0.325883	0.313992
137035_2_9120	9120	0	RapportageHR	1	50	-0.127507	-0.267314
137035_3_9120	9120	0	RapportageHR	1	50	-0.018022	-0.130793
137037_2_9120	9120	0	RapportageHR	1	60	0.24455	0.163132
137037_3_9120	9120	0	RapportageHR	1	60	0.265867	0.176934
137045_3_9120	9120	0	RapportageHR	1	70	0.269657	0.282762
