versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2010	2010	Habitattype	9110	Binnen & Buiten	NA	3	aandeel_gunstig	54.43	6.85	94.98	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9120	Binnen & Buiten	NA	103	aandeel_gunstig	15.76	5.94	28.08	NA
Versie 3	Vlaanderen	c_1	2009	2014	SBZH	9120	Binnen	NA	59	aandeel_gunstig	40.37	21.24	59.03	NA
Versie 3	Vlaanderen	c_1	2010	2014	SBZH	9120	Buiten	NA	44	aandeel_gunstig	1.78	0.08	7.45	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.03	2.03	37.13	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.07	1.97	38.56	NA
Versie 3	Vlaanderen	c_1	2009	2014	SBZH	9130	Binnen	9130_end	13	aandeel_gunstig	20.34	4.48	48.78	NA
Versie 3	Vlaanderen	c_1	2010	2014	SBZH	9130	Buiten	9130_end	5	aandeel_gunstig	0.85	0	0.07	NA
Versie 3	Vlaanderen	c_1	2009	2013	Habitattype	9160	Binnen & Buiten	NA	24	aandeel_gunstig	13.37	2.82	35.72	NA
Versie 3	Vlaanderen	c_1	2009	2013	SBZH	9160	Binnen	NA	17	aandeel_gunstig	22.37	6.68	46.43	NA
Versie 3	Vlaanderen	c_1	2010	2013	SBZH	9160	Buiten	NA	7	aandeel_gunstig	0.52	0	0.05	NA
Versie 3	Vlaanderen	c_1	2009	2014	Habitattype	9190	Binnen & Buiten	NA	37	aandeel_gunstig	0.04	0	0	NA
Versie 3	Vlaanderen	c_1	2009	2014	SBZH	9190	Binnen	NA	18	aandeel_gunstig	0.17	0	0	NA
