versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	9120	Binnen & Buiten	NA	103	aandeel_gunstig	15.53	6.31	27.4	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9120	Binnen	NA	59	aandeel_gunstig	40.15	20.82	63.68	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9120	Buiten	NA	44	aandeel_gunstig	1.79	0.08	7.4	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.39	2.11	38.99	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	Habitattype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.46	2.21	39	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9130	Binnen	9130_end	13	aandeel_gunstig	21.63	5.2	46.73	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9130	Buiten	9130_end	5	aandeel_gunstig	0.49	0	0.03	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitattype	9160	Binnen & Buiten	NA	24	aandeel_gunstig	13.05	3.07	33.48	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	9160	Binnen	NA	17	aandeel_gunstig	22.67	7.19	45.7	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	9160	Buiten	NA	7	aandeel_gunstig	0.64	0	0.11	NA	NA	2010	2013	NA
Versie 3	Vlaanderen	c_1	Habitattype	9190	Binnen & Buiten	NA	37	aandeel_gunstig	0.01	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9190	Binnen	NA	18	aandeel_gunstig	0.03	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9190	Buiten	NA	19	aandeel_gunstig	0.31	0	0	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	aandeel_gunstig	2.84	0.06	17.25	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	aandeel_gunstig	3.52	0.07	23.28	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	aandeel_gunstig	0.14	0	0	NA	NA	2009	2012	NA
Versie 3	Vlaanderen	c_1	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	aandeel_gunstig	1.9	0.11	9.09	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	aandeel_gunstig	4.15	0.23	19.35	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	aandeel_gunstig	0.01	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	aandeel_gunstig	13.77	5	24.17	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	verschil_aandeel_gunstig_abs	-1.76	-12.49	9.21	9	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	verschil_aandeel_gunstig_rel	-6.09	-57.92	85.26	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	aandeel_gunstig	34.77	17.75	54.42	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	verschil_aandeel_gunstig_abs	-5.38	-26.75	14.57	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	verschil_aandeel_gunstig_rel	-9.65	-51.87	52.56	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	aandeel_gunstig	1.81	0.09	8.49	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	verschil_aandeel_gunstig_abs	0.02	-6.17	6.6	4	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	verschil_aandeel_gunstig_rel	164.51	-93.49	1362.82	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.53	2.29	38.34	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_abs	0.14	-30.03	28.49	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_rel	80.81	-85.64	697.8	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.51	2.35	40.76	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_abs	0.04	-28.15	30.02	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_rel	67.18	-85.35	582.67	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	aandeel_gunstig	21.15	4.5	48.77	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	verschil_aandeel_gunstig_abs	-0.47	-30.21	29.47	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	verschil_aandeel_gunstig_rel	28.43	-79.92	299	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	aandeel_gunstig	0.77	0	0.23	NA	NA	2020	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	verschil_aandeel_gunstig_abs	0.27	-0.03	0.23	4	c_1	2010	2023	9.6
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2023	9.6
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	aandeel_gunstig	13.75	3.21	35.29	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_abs	0.7	-21.9	25.44	10	c_1	2009	2023	10
