versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	9110	Binnen & Buiten	NA	3	aandeel_gunstig	55.19	7.64	94.87	NA	NA	2010	2010	NA
Versie 3	Vlaanderen	c_1	Habitattype	9120	Binnen & Buiten	NA	103	aandeel_gunstig	15.5	5.7	27.46	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9120	Binnen	NA	59	aandeel_gunstig	40.67	22.34	61.64	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9120	Buiten	NA	44	aandeel_gunstig	1.78	0.07	7.87	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	12.91	2.42	35.83	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	Habitattype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.32	2.4	37.13	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9130	Binnen	9130_end	13	aandeel_gunstig	21.39	4.75	50.76	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9130	Buiten	9130_end	5	aandeel_gunstig	0.81	0	0.13	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitattype	9160	Binnen & Buiten	NA	24	aandeel_gunstig	13.5	3.11	33.35	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	9160	Binnen	NA	17	aandeel_gunstig	21.95	6.9	43.18	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	9160	Buiten	NA	7	aandeel_gunstig	0.66	0	0.08	NA	NA	2010	2013	NA
Versie 3	Vlaanderen	c_1	Habitattype	9190	Binnen & Buiten	NA	37	aandeel_gunstig	0.07	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9190	Binnen	NA	18	aandeel_gunstig	0.24	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9190	Buiten	NA	19	aandeel_gunstig	0.04	0	0	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	aandeel_gunstig	2.79	0.08	14.3	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	aandeel_gunstig	3.18	0.06	20.26	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	aandeel_gunstig	0.53	0	0	NA	NA	2009	2012	NA
