versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	9110	Binnen & Buiten	NA	3	aandeel_gunstig	54.71	6.1	95.63	NA	NA	2010	2010	NA
Versie 3	Vlaanderen	c_1	Habitattype	9120	Binnen & Buiten	NA	103	aandeel_gunstig	15.6	5.88	27.01	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9120	Binnen	NA	59	aandeel_gunstig	40.49	20.65	61.2	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9120	Buiten	NA	44	aandeel_gunstig	1.76	0.08	7	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	12.96	2.32	37.84	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	Habitattype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.15	2.16	38.44	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9130	Binnen	9130_end	13	aandeel_gunstig	20.75	5.06	48.86	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9130	Buiten	9130_end	5	aandeel_gunstig	0.68	0	0.08	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitattype	9160	Binnen & Buiten	NA	24	aandeel_gunstig	13.01	3.05	35.37	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	9160	Binnen	NA	17	aandeel_gunstig	22.39	6.58	46.85	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	9160	Buiten	NA	7	aandeel_gunstig	0.29	0	0.04	NA	NA	2010	2013	NA
Versie 3	Vlaanderen	c_1	Habitattype	9190	Binnen & Buiten	NA	37	aandeel_gunstig	0	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9190	Binnen	NA	18	aandeel_gunstig	0.07	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	9190	Buiten	NA	19	aandeel_gunstig	0.54	0	0	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	25	aandeel_gunstig	2.78	0.08	15.49	NA	NA	2010	2014	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	24	aandeel_gunstig	3.15	0.05	22.28	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	14	aandeel_gunstig	0.21	0	0.01	NA	NA	2009	2012	NA
Versie 3	Vlaanderen	c_1	Habitattype	91E0	Binnen & Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	70	aandeel_gunstig	1.92	0.1	9.04	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_1	SBZH	91E0	Binnen	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	40	aandeel_gunstig	4	0.21	17.98	NA	NA	2009	2013	NA
Versie 3	Vlaanderen	c_1	SBZH	91E0	Buiten	91E0_va;91E0_vm;91E0_sf;91E0_vo;91E0_vn;91E0_vc	30	aandeel_gunstig	0.28	0	0	NA	NA	2009	2014	NA
Versie 3	Vlaanderen	c_2	Habitattype	9110	Binnen & Buiten	NA	3	aandeel_gunstig	98.65	96.07	100	NA	NA	2020	2020	NA
Versie 3	Vlaanderen	c_2	Habitattype	9110	Binnen & Buiten	NA	3	verschil_aandeel_gunstig_abs	43.95	2.8	93.75	2	c_1	2010	2020	10
Versie 3	Vlaanderen	c_2	Habitattype	9110	Binnen & Buiten	NA	3	verschil_aandeel_gunstig_rel	234.36	2.88	1539.68	2	c_1	2010	2020	10
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	aandeel_gunstig	13.69	4.5	25.13	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	verschil_aandeel_gunstig_abs	-1.9	-11.77	8.52	9	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	Habitattype	9120	Binnen & Buiten	NA	103	verschil_aandeel_gunstig_rel	-7.41	-56.78	79.56	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	aandeel_gunstig	34.5	16.61	53.42	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	verschil_aandeel_gunstig_abs	-5.99	-27.2	14.73	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Binnen	NA	59	verschil_aandeel_gunstig_rel	-11.86	-54.03	50.62	10	c_1	2009	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	aandeel_gunstig	1.77	0.07	7.59	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	verschil_aandeel_gunstig_abs	0.01	-5.49	6.63	4	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	SBZH	9120	Buiten	NA	44	verschil_aandeel_gunstig_rel	162.86	-93.65	1493.94	10	c_1	2010	2023	9.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	13.04	2.12	39.82	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_abs	0.08	-28.77	29.36	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitatsubtype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_rel	65.75	-86.42	556.58	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	aandeel_gunstig	12.97	2.16	38.6	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_abs	-0.18	-27.3	28.05	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	Habitattype	9130	Binnen & Buiten	9130_end	18	verschil_aandeel_gunstig_rel	66.8	-86.99	579.57	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	aandeel_gunstig	20.52	4.75	47.1	NA	NA	2019	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	verschil_aandeel_gunstig_abs	-0.23	-29.58	28.17	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Binnen	9130_end	13	verschil_aandeel_gunstig_rel	28.62	-75.28	309.2	10	c_1	2009	2023	9.8
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	aandeel_gunstig	0.64	0	0.18	NA	NA	2020	2023	NA
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	verschil_aandeel_gunstig_abs	-0.04	-0.08	0.18	4	c_1	2010	2023	9.6
Versie 3	Vlaanderen	c_2	SBZH	9130	Buiten	9130_end	5	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2010	2023	9.6
Versie 3	Vlaanderen	c_2	Habitattype	9160	Binnen & Buiten	NA	24	aandeel_gunstig	13.05	2.97	33.94	NA	NA	2019	2023	NA
