id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
10354_2015-05-20_9160	9160	Structuur	0	RapportageHR	1	80	0.183511
10354_2015-05-20_9160	9160	Vegetatie	0	RapportageHR	0	50	0.066333
10354_2015-05-20_9160	9160	Verstoring	1	RapportageHR	0	100	0.802987
103609_2015-04-27_91E0_vc	91E0_vc	Structuur	1	RapportageHR	0	100	0.752891
103609_2015-04-27_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	0.122731
103609_2015-04-27_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	1
104342_2015-04-23_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.307643
104342_2015-04-23_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	0.034746
104342_2015-04-23_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.966667
10513_2019-04-15_9130_end	9130_end	Structuur	0	RapportageHR	1	20	-0.374731
10513_2019-04-15_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-1
10513_2019-04-15_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.426849
11126_2015-05-29_9120	9120	Structuur	0	RapportageHR	2	20	-0.493333
11126_2015-05-29_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
11126_2015-05-29_9120	9120	Verstoring	1	RapportageHR	0	100	0.7
11481_2019-04-12_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.719462
11481_2019-04-12_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.213026
11481_2019-04-12_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.580775
11865_2015-04-29_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.355855
11865_2015-04-29_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.230817
11865_2015-04-29_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.795146
124152_2_9120	9120	Structuur	0	RapportageHR	1	60	0.035884
124152_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
124152_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.416458
