schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitattype	9110	Binnen & Buiten	NA	7	0.413692	0.350523	0.476861
Vlaanderen	Versie 3	SBZH	9110	Binnen	NA	6	0.41595	0.343405	0.488495
Vlaanderen	Versie 3	SBZH	9110	Buiten	NA	1	0.3932	NA	NA
Vlaanderen	Versie 3	Habitattype	9120	Binnen & Buiten	NA	354	0.190725	0.16892	0.21253
Vlaanderen	Versie 3	SBZH	9120	Binnen	NA	177	0.289565	0.260012	0.319118
Vlaanderen	Versie 3	SBZH	9120	Buiten	NA	177	0.0920616	0.0673966	0.116727
Vlaanderen	Versie 3	Habitatsubtype	9130	Binnen & Buiten	9130_end	77	0.270526	0.225255	0.315798
Vlaanderen	Versie 3	Habitattype	9130	Binnen & Buiten	9130_end	77	0.270526	0.225255	0.315798
Vlaanderen	Versie 3	SBZH	9130	Binnen	9130_end	49	0.349022	0.298144	0.399901
Vlaanderen	Versie 3	SBZH	9130	Buiten	9130_end	28	0.155132	0.0895583	0.220706
Vlaanderen	Versie 3	Habitattype	9160	Binnen & Buiten	NA	73	0.254227	0.204763	0.303692
Vlaanderen	Versie 3	SBZH	9160	Binnen	NA	43	0.332888	0.268952	0.396825
Vlaanderen	Versie 3	SBZH	9160	Buiten	NA	30	0.1419	0.0831382	0.200662
Vlaanderen	Versie 3	Habitattype	9190	Binnen & Buiten	NA	101	0.123433	0.0893292	0.157536
Vlaanderen	Versie 3	SBZH	9190	Binnen	NA	47	0.181587	0.132059	0.231115
Vlaanderen	Versie 3	SBZH	9190	Buiten	NA	54	0.0841315	0.0398547	0.128408
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_sf	51	-0.0905914	-0.118195	-0.0629875
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_va	93	0.120645	0.0737805	0.16751
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vc	38	0.237953	0.176209	0.299697
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vm	69	0.151746	0.101931	0.201561
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vn	73	0.0968275	0.0554665	0.138188
Vlaanderen	Versie 3	Habitatsubtype	91E0	Binnen & Buiten	91E0_vo	30	0.12424	0.0684501	0.180031
Vlaanderen	Versie 3	Habitattype	91E0	Binnen & Buiten	91E0_vc; 91E0_vm; 91E0_vn; 91E0_va; 91E0_sf; 91E0_vo	354	0.119887	0.0979323	0.141842
Vlaanderen	Versie 3	SBZH	91E0	Binnen	91E0_vc; 91E0_va; 91E0_vm; 91E0_sf; 91E0_vo; 91E0_vn	210	0.19952	0.169528	0.229513
Vlaanderen	Versie 3	SBZH	91E0	Buiten	91E0_vm; 91E0_vn; 91E0_vc; 91E0_va; 91E0_vo; 91E0_sf	144	0.0519077	0.0233657	0.0804498
