schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Structuur	aandeel dood hout	b	-0.127507840393272	-0.46576033839112	0.210744657604576	10
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	0.174921915001046	-0.0620782711844252	0.411922101186516	8
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.022051823794029	-0.120387850169476	0.0762842025814179	9
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0.147363823705206	-0.0154410293455971	0.31016867675601	8
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	0.0561071953141873	-0.186540240963735	0.298754631592109	10
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Verstoring	verruiging	zb	0.616397235910853	0.0494878229659903	1.18330664885572	2
Vlaanderen	Habitattype	9110	Binnen & Buiten	NA	Structuur	verticale structuur	b	0	0	0	4
Vlaanderen	sbzh	9110	Binnen	NA	Structuur	aandeel dood hout	b	-0.101	-0.543176	0.341176	10
Vlaanderen	sbzh	9110	Binnen	NA	Structuur	bosconstantie	zb	0	0	0	4
Vlaanderen	sbzh	9110	Binnen	NA	Structuur	horizontale structuur - groeiklassen	b	0.16665	-0.159984	0.493284	10
Vlaanderen	sbzh	9110	Binnen	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	0	0	0	4
Vlaanderen	sbzh	9110	Binnen	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	0	0	4
Vlaanderen	sbzh	9110	Binnen	NA	Structuur	minimum structuurareaal	zb	0	0	0	4
Vlaanderen	sbzh	9110	Binnen	NA	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	0.1636	-0.0398479999999999	0.367048	8
Vlaanderen	sbzh	9110	Binnen	NA	Vegetatie	sleutelsoorten van de kruidlaag	b	0.1095	0.0442320000000001	0.174768	2
Vlaanderen	sbzh	9110	Binnen	NA	Verstoring	verruiging	zb	0.6003	-0.184288	1.384888	10
Vlaanderen	sbzh	9110	Binnen	NA	Structuur	verticale structuur	b	0	0	0	4
Vlaanderen	sbzh	9110	Buiten	NA	Structuur	aandeel dood hout	b	-0.3681	NA	NA	NA
Vlaanderen	sbzh	9110	Buiten	NA	Structuur	bosconstantie	zb	0	NA	NA	NA
Vlaanderen	sbzh	9110	Buiten	NA	Structuur	horizontale structuur - groeiklassen	b	0.25	NA	NA	NA
Vlaanderen	sbzh	9110	Buiten	NA	Verstoring	invasieve exoten van de boom- en struiklaag	b	-0.2222	NA	NA	NA
Vlaanderen	sbzh	9110	Buiten	NA	Verstoring	invasieve exoten van de kruidlaag	zb	0	NA	NA	NA
Vlaanderen	sbzh	9110	Buiten	NA	Structuur	minimum structuurareaal	zb	0	NA	NA	NA
