recording_givid	survey	user_reference	location	date	latitude	longitude	type_observed	reliability	suitable_mhq	measured
IV2017030215512887	HT31xx_LSVI_StilstaandeWateren	AN_KDN_002_3130a_16	AN_KDN_002	2016-10-14	51.2443	4.7913	3	hoog	1	1
IV2017030216035187	HT31xx_LSVI_StilstaandeWateren	AN_KDN_002_3140_16	AN_KDN_002	2016-10-14	51.2443	4.7913	5	hoog	1	1
IV2017030812063258	HT31xx_LSVI_StilstaandeWateren	AN_SNE_004_3130a_16	AN_SNE_004	2016-10-18	51.1987	4.88019	3	hoog	1	1
IV2017030812170830	HT31xx_LSVI_StilstaandeWateren	AN_SNE_004_3160_16	AN_SNE_004	2016-10-18	51.1987	4.88019	7	hoog	1	1
IV2017032009171774	HT31xx_LSVI_StilstaandeWateren	LI_MAT_003_3150_16	LI_MAT_003	2016-08-31	50.9505	5.45364	6	hoog	1	1
IV2017032009323636	HT31xx_LSVI_StilstaandeWateren	AN_KAL_007_3160_16	AN_KAL_007	2016-11-04	51.4138	4.41973	7	hoog	1	1
IV2017032009392259	HT31xx_LSVI_StilstaandeWateren	LI_OPH_005_3160_16	LI_OPH_005	2016-11-03	51.0492	5.53603	7	hoog	1	1
IV2017032009542119	HT31xx_LSVI_StilstaandeWateren	AN_KAL_004_3130a_16	AN_KAL_004	2016-11-04	51.3921	4.44349	3	matig	0	1
IV2017032009592467	HT31xx_LSVI_StilstaandeWateren	LI_MAT_001_3130n_16	LI_MAT_001	2016-07-28	50.9598	5.46715	4	hoog	1	1
IV2017032010113891	HT31xx_LSVI_StilstaandeWateren	AN_TUR_001_3130a_16	AN_TUR_001	2016-10-20	51.3625	4.96922	3	hoog	1	1
IV2017032010205954	HT31xx_LSVI_StilstaandeWateren	AN_BEE_001_3130n_16	AN_BEE_001	2016-10-20	51.3272	4.81796	4	hoog	1	1
IV2017032010360108	HT31xx_LSVI_StilstaandeWateren	AN_BEE_001_3130a_16	AN_BEE_001	2016-10-20	51.3272	4.81796	3	hoog	1	1
