plot_id	periode	msa_area_ha	type
17144	1	0	9110
17144	1	17.3513	9120
17144	1	0	9130
17144	1	0	9150
17144	1	0	9160
17144	1	1.1634	9190
17144	1	0	91E0_sf
17144	1	0	91E0_va
17144	1	0	91E0_vc
17144	1	0	91E0_vm
17144	1	0.4261	91E0_vn
17144	1	0	91E0_vo
17144	1	0	91F0
17144	2	0	9110
17144	2	17.3513	9120
17144	2	0	9130
17144	2	0	9150
17144	2	0	9160
17144	2	1.1634	9190
17144	2	0	91E0_sf
17144	2	0	91E0_va
17144	2	0	91E0_vc
17144	2	0	91E0_vm
17144	2	0.4261	91E0_vn
17144	2	0	91E0_vo
17144	2	0	91F0
26148	1	0	9110
26148	1	14.8004	9120
26148	1	0	9130
26148	1	0	9150
26148	1	0	9160
26148	1	0	9190
26148	1	0	91E0_sf
26148	1	0	91E0_va
26148	1	0	91E0_vc
26148	1	0	91E0_vm
26148	1	0	91E0_vn
26148	1	0	91E0_vo
26148	1	0	91F0
26148	2	0	9110
26148	2	14.8004	9120
26148	2	0	9130
26148	2	0	9150
26148	2	0	9160
26148	2	0	9190
26148	2	0	91E0_sf
26148	2	0	91E0_va
26148	2	0	91E0_vc
26148	2	0	91E0_vm
26148	2	0	91E0_vn
26148	2	0	91E0_vo
26148	2	0	91F0
26148	3	0	9110
26148	3	14.8004	9120
26148	3	0	9130
26148	3	0	9150
26148	3	0	9160
26148	3	0	9190
26148	3	0	91E0_sf
26148	3	0	91E0_va
26148	3	0	91E0_vc
26148	3	0	91E0_vm
26148	3	0	91E0_vn
26148	3	0	91E0_vo
26148	3	0	91F0
27131	1	0	9110
27131	1	0	9120
27131	1	0	9130
27131	1	0	9150
27131	1	0	9160
27131	1	5.5849	9190
27131	1	0	91E0_sf
27131	1	0	91E0_va
27131	1	0	91E0_vc
27131	1	1.1713	91E0_vm
27131	1	3.3752	91E0_vn
27131	1	0	91E0_vo
27131	1	0	91F0
27131	2	0	9110
27131	2	0	9120
27131	2	0	9130
27131	2	0	9150
27131	2	0	9160
27131	2	5.5849	9190
27131	2	0	91E0_sf
27131	2	0	91E0_va
27131	2	0	91E0_vc
27131	2	1.1713	91E0_vm
27131	2	3.3752	91E0_vn
27131	2	0	91E0_vo
27131	2	0	91F0
27156	1	0	9110
27156	1	8.8417	9120
27156	1	0	9130
27156	1	0	9150
27156	1	0	9160
27156	1	0	9190
27156	1	0	91E0_sf
27156	1	0	91E0_va
27156	1	0	91E0_vc
27156	1	0	91E0_vm
27156	1	0	91E0_vn
27156	1	0	91E0_vo
27156	1	0	91F0
27156	2	0	9110
27156	2	8.8417	9120
27156	2	0	9130
27156	2	0	9150
27156	2	0	9160
27156	2	0	9190
27156	2	0	91E0_sf
27156	2	0	91E0_va
27156	2	0	91E0_vc
27156	2	0	91E0_vm
27156	2	0	91E0_vn
27156	2	0	91E0_vo
27156	2	0	91F0
35106	1	0	9110
35106	1	0	9120
35106	1	0	9130
35106	1	0	9150
35106	1	0	9160
35106	1	9.8216	9190
35106	1	0	91E0_sf
