plot_id	periode	type	MSA
17144	1	2180	0
17144	1	9110	0
17144	1	9120	9.73291729372
17144	1	9130	0
17144	1	9150	0
17144	1	9160	0
17144	1	9190	8.929985094852
17144	1	91E0_sf	0.1924858004244
17144	1	91E0_vc	0.1924858004244
17144	1	91E0_vm	0.1924858004244
17144	1	91E0_vn	0.6888269550604
17144	1	91E0_vo	0.1924858004244
17144	1	91F0	0
17144	2	2180	0
17144	2	9110	0
17144	2	9120	9.73291729372
17144	2	9130	0
17144	2	9150	0
17144	2	9160	0
17144	2	9190	8.929985094852
17144	2	91E0_sf	0.1924858004244
17144	2	91E0_vc	0.1924858004244
17144	2	91E0_vm	0.1924858004244
17144	2	91E0_vn	0.6888269550604
17144	2	91E0_vo	0.1924858004244
17144	2	91F0	0
18137	1	2180	0
18137	1	9110	0
18137	1	9120	9.73291729372
18137	1	9130	0
18137	1	9150	0
18137	1	9160	0
18137	1	9190	8.929985094852
18137	1	91E0_sf	0.1924858004244
18137	1	91E0_vc	0.1924858004244
18137	1	91E0_vm	0.1924858004244
18137	1	91E0_vn	0.6888269550604
18137	1	91E0_vo	0.1924858004244
18137	1	91F0	0
18137	2	2180	0
18137	2	9110	0
18137	2	9120	9.73291729372
18137	2	9130	0
18137	2	9150	0
18137	2	9160	0
18137	2	9190	8.929985094852
18137	2	91E0_sf	0.1924858004244
18137	2	91E0_vc	0.1924858004244
18137	2	91E0_vm	0.1924858004244
18137	2	91E0_vn	0.6888269550604
18137	2	91E0_vo	0.1924858004244
18137	2	91F0	0
26148	1	2180	0
26148	1	9110	0
26148	1	9120	15.106932080877
26148	1	9130	0
26148	1	9150	0
26148	1	9160	0
26148	1	9190	0
26148	1	91E0_sf	0
26148	1	91E0_vc	0
26148	1	91E0_vm	0
26148	1	91E0_vn	0
26148	1	91E0_vo	0
26148	1	91F0	0
26148	2	2180	0
26148	2	9110	0
26148	2	9120	15.106932080877
26148	2	9130	0
26148	2	9150	0
26148	2	9160	0
26148	2	9190	0
26148	2	91E0_sf	0
26148	2	91E0_vc	0
26148	2	91E0_vm	0
26148	2	91E0_vn	0
26148	2	91E0_vo	0
26148	2	91F0	0
26148	3	2180	0
26148	3	9110	0
26148	3	9120	15.106932080877
26148	3	9130	0
26148	3	9150	0
26148	3	9160	0
26148	3	9190	0
26148	3	91E0_sf	0
26148	3	91E0_vc	0
26148	3	91E0_vm	0
26148	3	91E0_vn	0
26148	3	91E0_vo	0
26148	3	91F0	0
27131	1	2180	0
27131	1	9110	0
27131	1	9120	0
27131	1	9130	0
27131	1	9150	0
27131	1	9160	0
27131	1	9190	5.5848935063098
27131	1	91E0_sf	0
27131	1	91E0_vc	0
27131	1	91E0_vm	1.171273095408
27131	1	91E0_vn	3.375181953037
27131	1	91E0_vo	0
27131	1	91F0	0
27131	2	2180	0
27131	2	9110	0
27131	2	9120	0
27131	2	9130	0
27131	2	9150	0
27131	2	9160	0
27131	2	9190	5.5848935063098
27131	2	91E0_sf	0
27131	2	91E0_vc	0
27131	2	91E0_vm	1.171273095408
27131	2	91E0_vn	3.375181953037
27131	2	91E0_vo	0
27131	2	91F0	0
27156	1	2180	0
27156	1	9110	0
27156	1	9120	2.65221764538
27156	1	9130	0
27156	1	9150	0
27156	1	9160	0
27156	1	9190	6.18850783922
27156	1	91E0_sf	0
27156	1	91E0_vc	0
27156	1	91E0_vm	0
27156	1	91E0_vn	0
27156	1	91E0_vo	0
