plot_id	blk	bosconstantie
ZSCPQ328	NA	NA
ZSCPQ329	NA	NA
ZSCPQ330	NA	NA
ZSCPQ331	Bos ontstaan na +/- 1930	NA
ZSCPQ332	Bos ontstaan na +/- 1930	NA
ZSCPQ333	NA	NA
ZSCPQ334	NA	NA
ZSCPQ335	Bos ontstaan na +/- 1930	NA
ZSCPQ336	NA	NA
ZSCPQ337	Bos ontstaan na +/- 1930	NA
ZSCPQ338	Bos ontstaan na +/- 1930	NA
ZSCPQ339	Bos ontstaan na +/- 1930	NA
ZSCPQ340	Bos ontstaan na +/- 1930	NA
ZSCPQ341	Bos ontstaan na +/- 1930	NA
ZSCPQ342	NA	NA
ZSCPQ343	Bos ontstaan na +/- 1930	NA
ZSCPQ344	Bos ontstaan tussen 1850 en +/- 1930	81
ZSCPQ345	Bos ontstaan na +/- 1930	NA
ZSCPQ346	Bos ontstaan na +/- 1930	NA
ZSCPQ347	Bos ontstaan na +/- 1930	NA
ZSCPQ348	Bos ontstaan na +/- 1930	NA
ZSCPQ349	Bos ontstaan na +/- 1930	NA
ZSCPQ350	NA	NA
ZSCPQ351	Bos ontstaan na +/- 1930	NA
ZSCPQ352	Bos ontstaan na +/- 1930	NA
ZSCPQ353	Bos ontstaan tussen 1850 en +/- 1930	81
ZSCPQ354	Bos ontstaan na +/- 1930	NA
ZSCPQ355	Bos ontstaan na +/- 1930	NA
ZSCPQ356	Bos ontstaan na +/- 1930	NA
ZSCPQ370	Bos ontstaan tussen 1850 en +/- 1930	81
ZSCPQ371	Bos ontstaan na +/- 1930	NA
ZSCPQ372	Bos ontstaan na +/- 1930	NA
ZSCPQ373	Bos ontstaan na +/- 1930	NA
ZSCPQ374	Bos ontstaan na +/- 1930	NA
ZSCPQ375	Bos ontstaan na +/- 1930	NA
ZSCPQ376	Bos ontstaan na +/- 1930	NA
ZSCPQ377	Bos ontstaan na +/- 1930	NA
ZSCPQ378	NA	NA
