plot_id	date_assessment	msa_area_ha	type	recording_givid
10048689_1	18835	55.8672	2180	IV2021091710582364
1011505	19262	35.8613	2180	IV2022092720533744
10130609	19599	55.8672	2180	IV2023090510342621
10130609_2120	18204	55.8672	2180	IV2020031521074867
10184117	19570	0.9963	2180	IV2023090510335391
10184117_2130_HD	18186	0.9963	2180	IV2020032506350318
10186545	19591	35.8613	2180	IV2023090510340842
10186545_2170	17766	35.8613	2180	IV2019021812584035
1021105	19276	55.8672	2180	IV2023010321144128
1021105	19599	55.8672	2180	IV2023090510343263
1021105_2120	18204	55.8672	2180	IV2020031520570307
10213553_2130_hd	18194	23.3002	2180	IV2020040711103110
10219313	19578	35.8613	2180	IV2023090510334887
10219313_2130_hd	17800	35.8613	2180	IV2019022017491986
10219313_2170	17800	35.8613	2180	IV2019022017345169
10233009	19606	55.8672	2180	IV2023092116275149
10233009_2120	18200	55.8672	2180	IV2020031522270466
10260273	19578	35.8613	2180	IV2023090510340919
10260273_2130_hd	17732	35.8613	2180	IV2019021817150496
1030321	19263	0.7454	2180	IV2022092815453624
10327217	18870	55.8672	2180	IV2022022621522506
103425	19571	0.9963	2180	IV2023090510342648
103425_2130_hd	18186	0.9963	2180	IV2020032407591177
10354	16575	0	9110	NA
10354	16575	0	9120	NA
10354	16575	0	9130	NA
10354	16575	0	9150	NA
10354	16575	3.7352	9160	NA
10354	16575	0	9190	NA
10354	16575	0	91E0_sf	NA
10354	16575	0.8094	91E0_va	NA
10354	16575	0.8094	91E0_vc	NA
10354	16575	0	91E0_vm	NA
10354	16575	0	91E0_vn	NA
10354	16575	0	91E0_vo	NA
10354	16575	0	91F0	NA
103601	19599	55.8672	2180	IV2023090510343845
103601_2120	18204	55.8672	2180	IV2020031521211018
103609	16552	0	9110	NA
103609	16552	36.1513	9120	NA
103609	16552	294.1234	9130	NA
103609	16552	294.1234	9150	NA
103609	16552	0	9160	NA
103609	16552	0.7981	9190	NA
103609	16552	0	91E0_sf	NA
103609	16552	35.6599	91E0_va	NA
103609	16552	35.6599	91E0_vc	NA
103609	16552	0	91E0_vm	NA
103609	16552	0	91E0_vn	NA
103609	16552	0	91E0_vo	NA
103609	16552	0	91F0	NA
1038513	19265	23.3002	2180	IV2022093017003588
10415921	19661	35.8613	2180	IV2023110621344809
10415921_2170	17767	35.8613	2180	IV2019032213485629
104342	16548	0	9110	NA
104342	16548	2.0094	9120	NA
104342	16548	0	9130	NA
104342	16548	0	9150	NA
104342	16548	1.448	9160	NA
104342	16548	1.2942	9190	NA
104342	16548	0	91E0_sf	NA
104342	16548	3.8155	91E0_va	NA
104342	16548	3.8155	91E0_vc	NA
104342	16548	1.0213	91E0_vm	NA
104342	16548	0	91E0_vn	NA
104342	16548	0	91E0_vo	NA
104342	16548	0	91F0	NA
10513	18001	0	9110	NA
10513	18001	3.0577	9120	NA
10513	18001	12.5269	9130	NA
10513	18001	12.5269	9150	NA
10513	18001	0	9160	NA
10513	18001	0	9190	NA
10513	18001	0	91E0_sf	NA
10513	18001	1.9204	91E0_va	NA
10513	18001	1.9204	91E0_vc	NA
10513	18001	0	91E0_vm	NA
10513	18001	0	91E0_vn	NA
10513	18001	0	91E0_vo	NA
10513	18001	0	91F0	NA
1053873	19612	55.8672	2180	IV2023092116275442
1053873_2120	18200	55.8672	2180	IV2020031522110295
1057969	19271	55.8672	2180	IV2023010321143063
1060149_2180	18519	28.1866	2180	IV2020120216140340
1060401	19976	0.4651	2180	IV2024091815483040
10642869_2130_hd	18187	0.9963	2180	IV2020041016164636
1069233	19969	55.8672	2180	IV2024090407102262
107697	19235	55.8672	2180	IV2023010321143122
1090737	19216	55.8672	2180	IV2023010321142576
110385	18458	35.8613	2180	IV2021011411424030
11126	16584	0	9110	NA
11126	16584	0	9120	NA
11126	16584	0	9130	NA
11126	16584	0	9150	NA
11126	16584	0	9160	NA
11126	16584	2.0272	9190	NA
11126	16584	0	91E0_sf	NA
11126	16584	0	91E0_va	NA
11126	16584	0	91E0_vc	NA
11126	16584	0	91E0_vm	NA
11126	16584	0.982	91E0_vn	NA
11126	16584	0	91E0_vo	NA
11126	16584	0	91F0	NA
112286	18779	0	9110	NA
112286	18779	0	9120	NA
112286	18779	0	9130	NA
112286	18779	0	9150	NA
112286	18779	0	9160	NA
112286	18779	10.3756	9190	NA
112286	18779	0	91E0_sf	NA
112286	18779	0	91E0_va	NA
112286	18779	0	91E0_vc	NA
112286	18779	0	91E0_vm	NA
112286	18779	0	91E0_vn	NA
112286	18779	0.2188	91E0_vo	NA
112286	18779	0	91F0	NA
11375793	18870	55.8672	2180	IV2022022620284834
11481	17998	0	9110	NA
11481	17998	30.004	9120	NA
11481	17998	87.4923	9130	NA
11481	17998	87.4923	9150	NA
11481	17998	0	9160	NA
11481	17998	0	9190	NA
11481	17998	0	91E0_sf	NA
11481	17998	20.5447	91E0_va	NA
11481	17998	20.5447	91E0_vc	NA
11481	17998	0	91E0_vm	NA
11481	17998	0	91E0_vn	NA
11481	17998	0	91E0_vo	NA
11481	17998	0	91F0	NA
11530033	19664	35.8613	2180	IV2023110621345242
11530033_2170	17735	35.8613	2180	IV2019021818054897
1158961	19262	35.8613	2180	IV2022092720553887
11595569_2170	17763	35.8613	2180	IV2019021815265092
116946	16324	0	9110	NA
116946	16324	0.4779	9120	NA
116946	16324	0	9130	NA
116946	16324	0	9150	NA
116946	16324	0	9160	NA
116946	16324	5.3085	9190	NA
116946	16324	0	91E0_sf	NA
116946	16324	0	91E0_va	NA
116946	16324	0	91E0_vc	NA
116946	16324	0	91E0_vm	NA
