plot_id	date_assessment	type	MSA
2198	16546	2180	0
2198	16546	9110	0
2198	16546	9120	19.984441238499
2198	16546	9130	0
2198	16546	9150	0
2198	16546	9160	16.543871986674
2198	16546	9190	0
2198	16546	91E0_sf	0
2198	16546	91E0_vc	4.846507044946
2198	16546	91E0_vm	0
2198	16546	91E0_vn	0
2198	16546	91E0_vo	0
2198	16546	91F0	0
2742	16604	2180	0
2742	16604	9110	0
2742	16604	9120	2.2226291911626
2742	16604	9130	0
2742	16604	9150	0
2742	16604	9160	0
2742	16604	9190	2.22858998971325
2742	16604	91E0_sf	0
2742	16604	91E0_vc	0
2742	16604	91E0_vm	9.1477894632333
2742	16604	91E0_vn	12.918046287464
2742	16604	91E0_vo	6.0263744082272
2742	16604	91F0	0
3894	16545	2180	0
3894	16545	9110	0
3894	16545	9120	3.783932948127
3894	16545	9130	0
3894	16545	9150	0
3894	16545	9160	2.815567310836
3894	16545	9190	0
3894	16545	91E0_sf	0
3894	16545	91E0_vc	0
3894	16545	91E0_vm	0
3894	16545	91E0_vn	0
3894	16545	91E0_vo	0
3894	16545	91F0	0
3970	16576	2180	0
3970	16576	9110	49.4982548538334
3970	16576	9120	17.2303724972389
3970	16576	9130	38.1261659839781
3970	16576	9150	0.079719735977
3970	16576	9160	51.2503462717526
3970	16576	9190	0
3970	16576	91E0_sf	0
3970	16576	91E0_vc	4.9307615552603
3970	16576	91E0_vm	0
3970	16576	91E0_vn	0
3970	16576	91E0_vo	0
3970	16576	91F0	0
4945	17277	2180	0
4945	17277	9110	0
4945	17277	9120	2.9287250366228
4945	17277	9130	59.6435767866738
4945	17277	9150	0
4945	17277	9160	0
4945	17277	9190	0
4945	17277	91E0_sf	0
4945	17277	91E0_vc	0.7496561815198
4945	17277	91E0_vm	0
4945	17277	91E0_vn	0
4945	17277	91E0_vo	0
4945	17277	91F0	0
6110	17074	2180	0
6110	17074	9110	0
6110	17074	9120	3.442092440321
6110	17074	9130	0
6110	17074	9150	0
6110	17074	9160	0
6110	17074	9190	3.63060005058
6110	17074	91E0_sf	0
6110	17074	91E0_vc	0
6110	17074	91E0_vm	0
6110	17074	91E0_vn	0
6110	17074	91E0_vo	0
6110	17074	91F0	0
6278	16562	2180	0
6278	16562	9110	0
6278	16562	9120	0
6278	16562	9130	0
6278	16562	9150	0
6278	16562	9160	0.151578215334
6278	16562	9190	0
6278	16562	91E0_sf	0
6278	16562	91E0_vc	0
6278	16562	91E0_vm	0
6278	16562	91E0_vn	0
6278	16562	91E0_vo	0
6278	16562	91F0	0
7145	16553	2180	0
7145	16553	9110	0
7145	16553	9120	0
7145	16553	9130	0
7145	16553	9150	0
7145	16553	9160	2.84254012798
7145	16553	9190	0
7145	16553	91E0_sf	0
7145	16553	91E0_vc	0
7145	16553	91E0_vm	0
7145	16553	91E0_vn	0
7145	16553	91E0_vo	0
7145	16553	91F0	0
7401	17084	2180	0
7401	17084	9110	0
7401	17084	9120	12.676128087203
7401	17084	9130	0
7401	17084	9150	0
7401	17084	9160	0
7401	17084	9190	2.704355752107
7401	17084	91E0_sf	0
7401	17084	91E0_vc	0
7401	17084	91E0_vm	47.944837734018
7401	17084	91E0_vn	13.504723863215
7401	17084	91E0_vo	0
7401	17084	91F0	0
7785	16573	2180	0
7785	16573	9110	0
7785	16573	9120	52.6206855333199
7785	16573	9130	0
7785	16573	9150	0
7785	16573	9160	0
7785	16573	9190	2.5064138786698
7785	16573	91E0_sf	0
7785	16573	91E0_vc	0
7785	16573	91E0_vm	27.2101965968142
7785	16573	91E0_vn	0
7785	16573	91E0_vo	1.9175127542867
7785	16573	91F0	0
8121	16554	2180	0
8121	16554	9110	0
8121	16554	9120	0.711810294827
8121	16554	9130	0.5977147670865
8121	16554	9150	0
8121	16554	9160	0
8121	16554	9190	0
8121	16554	91E0_sf	0
8121	16554	91E0_vc	1.8937581699165
8121	16554	91E0_vm	0
8121	16554	91E0_vn	0
8121	16554	91E0_vo	0
8121	16554	91F0	0
8217	17288	2180	0
8217	17288	9110	0
8217	17288	9120	4.524060654063
8217	17288	9130	14.033996724173
8217	17288	9150	0
8217	17288	9160	0
8217	17288	9190	0
8217	17288	91E0_sf	0
8217	17288	91E0_vc	4.571741827008
8217	17288	91E0_vm	0
8217	17288	91E0_vn	0
8217	17288	91E0_vo	0
8217	17288	91F0	0
9169	17683	2180	0
9169	17683	9110	0
9169	17683	9120	193.764792439446
9169	17683	9130	0
9169	17683	9150	0
9169	17683	9160	3.800039126045
9169	17683	9190	0
9169	17683	91E0_sf	0
9169	17683	91E0_vc	0
9169	17683	91E0_vm	1.0249793991
9169	17683	91E0_vn	0
9169	17683	91E0_vo	0.0889058231485
9169	17683	91F0	0
9262	17067	2180	0
9262	17067	9110	0
9262	17067	9120	17.243885726859
9262	17067	9130	0
9262	17067	9150	0
9262	17067	9160	0.259685873175
9262	17067	9190	44.843488936636
9262	17067	91E0_sf	0
9262	17067	91E0_vc	0.168674999704
9262	17067	91E0_vm	1.2109444021429
9262	17067	91E0_vn	3.165495552069
9262	17067	91E0_vo	0
9262	17067	91F0	0
10354	16575	2180	0
10354	16575	9110	0
10354	16575	9120	0
10354	16575	9130	0
10354	16575	9150	0
10354	16575	9160	3.1631669406035
10354	16575	9190	0
10354	16575	91E0_sf	0
10354	16575	91E0_vc	0
10354	16575	91E0_vm	0.072479758101
10354	16575	91E0_vn	0
10354	16575	91E0_vo	0
10354	16575	91F0	0
10513	18001	2180	0
10513	18001	9110	0
10513	18001	9120	3.057668405001
10513	18001	9130	13.718539858617
10513	18001	9150	0
10513	18001	9160	0
10513	18001	9190	0
10513	18001	91E0_sf	0
10513	18001	91E0_vc	1.920432115683
10513	18001	91E0_vm	0
10513	18001	91E0_vn	0
10513	18001	91E0_vo	0
10513	18001	91F0	0
11126	16584	2180	0
11126	16584	9110	0
11126	16584	9120	0
11126	16584	9130	0
11126	16584	9150	0
11126	16584	9160	0
11126	16584	9190	2.027368577269
11126	16584	91E0_sf	1.657515486528
11126	16584	91E0_vc	1.657515486528
11126	16584	91E0_vm	1.657515486528
11126	16584	91E0_vn	2.639472378899
11126	16584	91E0_vo	1.657515486528
11126	16584	91F0	0
11481	17998	2180	0
11481	17998	9110	0
11481	17998	9120	19.5652674329622
11481	17998	9130	96.2628633968088
11481	17998	9150	0
11481	17998	9160	0
11481	17998	9190	0
11481	17998	91E0_sf	0
11481	17998	91E0_vc	20.47194491284
11481	17998	91E0_vm	0
11481	17998	91E0_vn	0
11481	17998	91E0_vo	0
11481	17998	91F0	0
11865	16554	2180	0
11865	16554	9110	0
11865	16554	9120	0
11865	16554	9130	2.446271162209
11865	16554	9150	0
11865	16554	9160	0
11865	16554	9190	0
11865	16554	91E0_sf	0
11865	16554	91E0_vc	1.048401926661
11865	16554	91E0_vm	0
11865	16554	91E0_vn	0
11865	16554	91E0_vo	0
11865	16554	91F0	0
12409	16553	2180	0
12409	16553	9110	0
12409	16553	9120	0
12409	16553	9130	6.34418956548
12409	16553	9150	0
12409	16553	9160	0
12409	16553	9190	0
12409	16553	91E0_sf	0
12409	16553	91E0_vc	0
12409	16553	91E0_vm	0
12409	16553	91E0_vn	1.65725402528
12409	16553	91E0_vo	0
12409	16553	91F0	0
12470	16597	2180	0
12470	16597	9110	0
12470	16597	9120	0
12470	16597	9130	0
12470	16597	9150	0
12470	16597	9160	0
12470	16597	9190	0
12470	16597	91E0_sf	0
12470	16597	91E0_vc	0
12470	16597	91E0_vm	1.204813016346
12470	16597	91E0_vn	3.001963509348
12470	16597	91E0_vo	0
12470	16597	91F0	0
12710	17704	2180	0
12710	17704	9110	0
12710	17704	9120	3.925250744574
12710	17704	9130	0
12710	17704	9150	0
12710	17704	9160	3.525825096706
12710	17704	9190	0
12710	17704	91E0_sf	0
12710	17704	91E0_vc	0
12710	17704	91E0_vm	0
12710	17704	91E0_vn	0
12710	17704	91E0_vo	0
12710	17704	91F0	0
14457	17714	2180	0
14457	17714	9110	0
14457	17714	9120	1.27094943588
14457	17714	9130	0.829462956189
14457	17714	9150	0
14457	17714	9160	0
14457	17714	9190	0
14457	17714	91E0_sf	0
14457	17714	91E0_vc	0
14457	17714	91E0_vm	0
14457	17714	91E0_vn	0
14457	17714	91E0_vo	0
14457	17714	91F0	0
15150	16574	2180	0
15150	16574	9110	0
15150	16574	9120	0
15150	16574	9130	0
15150	16574	9150	0
15150	16574	9160	0
15150	16574	9190	1.2674572126
15150	16574	91E0_sf	0
15150	16574	91E0_vc	0
15150	16574	91E0_vm	0
15150	16574	91E0_vn	0
15150	16574	91E0_vo	0
15150	16574	91F0	0
15478	18376	2180	0
15478	18376	9110	0
15478	18376	9120	0
15478	18376	9130	0
15478	18376	9150	0
15478	18376	9160	0
15478	18376	9190	1.13499345499
15478	18376	91E0_sf	0
15478	18376	91E0_vc	0
15478	18376	91E0_vm	0
15478	18376	91E0_vn	0
15478	18376	91E0_vo	0
15478	18376	91F0	0
15782	16562	2180	0
15782	16562	9110	0
15782	16562	9120	6.2550447365878
15782	16562	9130	0
15782	16562	9150	0
15782	16562	9160	0.2062580224558
15782	16562	9190	0
15782	16562	91E0_sf	0
15782	16562	91E0_vc	1.4865673927379
15782	16562	91E0_vm	0
15782	16562	91E0_vn	0
15782	16562	91E0_vo	0
15782	16562	91F0	0
16633	16559	2180	0
16633	16559	9110	0
16633	16559	9120	0
16633	16559	9130	0
16633	16559	9150	0
16633	16559	9160	0
16633	16559	9190	0
16633	16559	91E0_sf	0
16633	16559	91E0_vc	6.45162828806
16633	16559	91E0_vm	0
16633	16559	91E0_vn	1.95062415884
16633	16559	91E0_vo	0
16633	16559	91F0	0
18290	17990	2180	0
18290	17990	9110	0
18290	17990	9120	0.588849108456
18290	17990	9130	0
18290	17990	9150	0
18290	17990	9160	1.5130074776802
18290	17990	9190	0
18290	17990	91E0_sf	0
18290	17990	91E0_vc	0
18290	17990	91E0_vm	0
18290	17990	91E0_vn	0
18290	17990	91E0_vo	0
18290	17990	91F0	0
18898	17991	2180	0
18898	17991	9110	0
18898	17991	9120	0
18898	17991	9130	0
18898	17991	9150	0
18898	17991	9160	0
18898	17991	9190	8.27877761945
18898	17991	91E0_sf	0
18898	17991	91E0_vc	0
18898	17991	91E0_vm	0
18898	17991	91E0_vn	0
18898	17991	91E0_vo	0
18898	17991	91F0	0
19158	16708	2180	0
19158	16708	9110	0
19158	16708	9120	16.9476773578098
19158	16708	9130	0
19158	16708	9150	0
19158	16708	9160	0
19158	16708	9190	3.59064047805
19158	16708	91E0_sf	0
19158	16708	91E0_vc	0
19158	16708	91E0_vm	13.3911017161018
19158	16708	91E0_vn	0
19158	16708	91E0_vo	0.9823217067284
19158	16708	91F0	0
19762	17994	2180	0
