plot_id	periode	blk
17144	1	Bos ontstaan na +/- 1930
17144	2	Bos ontstaan na +/- 1930
18111	1	Bos ontstaan tussen 1850 en +/- 1930
18111	2	Bos ontstaan tussen 1850 en +/- 1930
18111	3	Bos ontstaan tussen 1850 en +/- 1930
18127	1	Bos ontstaan tussen 1775 en 1850
18127	2	Bos ontstaan tussen 1775 en 1850
18127	3	Bos ontstaan tussen 1775 en 1850
18135	1	Bos ontstaan tussen 1850 en +/- 1930
18135	2	Bos ontstaan tussen 1850 en +/- 1930
18135	3	Bos ontstaan tussen 1850 en +/- 1930
26148	1	Bos ontstaan tussen 1850 en +/- 1930
26148	2	Bos ontstaan tussen 1850 en +/- 1930
26148	3	Bos ontstaan tussen 1850 en +/- 1930
27091	1	Bos ontstaan na +/- 1930
27091	2	Bos ontstaan na +/- 1930
27113	1	Bos ontstaan tussen 1850 en +/- 1930
27113	2	Bos ontstaan tussen 1850 en +/- 1930
27124	1	Bos ontstaan tussen 1850 en +/- 1930
27124	2	Bos ontstaan tussen 1850 en +/- 1930
27131	1	Bos ontstaan na +/- 1930
27131	2	Bos ontstaan na +/- 1930
27137	1	Bos ontstaan tussen 1850 en +/- 1930
27137	2	Bos ontstaan tussen 1850 en +/- 1930
27138	1	Bos ontstaan na +/- 1930
27138	2	Bos ontstaan na +/- 1930
27139	1	Bos ontstaan tussen 1850 en +/- 1930
27139	2	Bos ontstaan tussen 1850 en +/- 1930
27140	1	Bos ontstaan na +/- 1930
27140	2	Bos ontstaan na +/- 1930
27145	1	Bos ontstaan na +/- 1930
27145	2	Bos ontstaan na +/- 1930
27148	1	Bos ontstaan voor 1775
27148	2	Bos ontstaan voor 1775
27154	1	Bos ontstaan tussen 1850 en +/- 1930
27154	2	Bos ontstaan tussen 1850 en +/- 1930
27156	1	Bos ontstaan tussen 1850 en +/- 1930
27156	2	Bos ontstaan tussen 1850 en +/- 1930
35106	1	Bos ontstaan na +/- 1930
35106	2	Bos ontstaan na +/- 1930
35106	3	Bos ontstaan na +/- 1930
35114	1	Bos ontstaan na +/- 1930
35114	2	Bos ontstaan na +/- 1930
35114	3	Bos ontstaan na +/- 1930
35124	1	Bos ontstaan tussen 1850 en +/- 1930
35124	2	Bos ontstaan tussen 1850 en +/- 1930
35124	3	Bos ontstaan tussen 1850 en +/- 1930
35129	1	Bos ontstaan tussen 1850 en +/- 1930
35129	2	Bos ontstaan tussen 1850 en +/- 1930
35129	3	Bos ontstaan tussen 1850 en +/- 1930
35132	1	Bos ontstaan tussen 1850 en +/- 1930
35132	2	Bos ontstaan tussen 1850 en +/- 1930
35132	3	Bos ontstaan tussen 1850 en +/- 1930
35140	1	Bos ontstaan tussen 1850 en +/- 1930
35140	2	Bos ontstaan tussen 1850 en +/- 1930
35140	3	Bos ontstaan tussen 1850 en +/- 1930
35145	1	Bos ontstaan na +/- 1930
35145	2	Bos ontstaan na +/- 1930
35145	3	Bos ontstaan na +/- 1930
35148	1	Bos ontstaan na +/- 1930
35148	2	Bos ontstaan na +/- 1930
35148	3	Bos ontstaan na +/- 1930
35157	1	Bos ontstaan tussen 1850 en +/- 1930
35157	2	Bos ontstaan tussen 1850 en +/- 1930
35157	3	Bos ontstaan tussen 1850 en +/- 1930
47136	1	Bos ontstaan na +/- 1930
