plot_id	date_assessment	blk	recording_givid
100662	19899	Bos ontstaan tussen 1775 en 1850	NA
1012342	17731	Bos ontstaan na +/- 1930	NA
10334001_2190	17757	Bos ontstaan na +/- 1930	IV2019021810403014
10354	16575	Bos ontstaan tussen 1775 en 1850	NA
103609	16552	Bos ontstaan voor 1775	NA
1037749	19205	Bos ontstaan na +/- 1930	IV2022092721104008
104342	16548	Bos ontstaan tussen 1775 en 1850	NA
105006	17102	Bos ontstaan na +/- 1930	NA
10513	18001	Bos ontstaan tussen 1850 en +/- 1930	NA
1052582	17682	Bos ontstaan na +/- 1930	NA
105458	19263	Bos ontstaan na +/- 1930	NA
1056722	17354	Bos ontstaan na +/- 1930	NA
1060149_2180	18519	Bos ontstaan na +/- 1930	IV2020120216140340
1062514	18409	Bos ontstaan na +/- 1930	NA
1076854	17078	Bos ontstaan tussen 1850 en +/- 1930	NA
107697	19235	Bos ontstaan na +/- 1930	IV2023010321143122
10809137_2190_mp	17757	Bos ontstaan na +/- 1930	IV2019022019311405
1085366	17367	Bos ontstaan na +/- 1930	NA
1092434	17357	Bos ontstaan tussen 1850 en +/- 1930	NA
11071281_2190_mp	17757	Bos ontstaan na +/- 1930	IV2019022112005848
1113397	18519	Bos ontstaan tussen 1850 en +/- 1930	IV2021021217063708
111918	17779	Bos ontstaan na +/- 1930	NA
112286	18779	Bos ontstaan tussen 1850 en +/- 1930	NA
1131446	17403	Bos ontstaan tussen 1850 en +/- 1930	NA
11343122	18408	Bos ontstaan na +/- 1930	NA
11481	17998	Bos ontstaan voor 1775	NA
115334	17786	Bos ontstaan voor 1775	NA
115422	16609	Bos ontstaan tussen 1850 en +/- 1930	NA
115422	19523	Bos ontstaan tussen 1850 en +/- 1930	NA
11573_2180	18514	Bos ontstaan na +/- 1930	IV2020120216014961
1158961	19262	Bos ontstaan na +/- 1930	IV2022092720553887
1172657_2180	18526	Bos ontstaan tussen 1850 en +/- 1930	IV2020120112025970
118441	16965	Bos ontstaan na +/- 1930	NA
118441	19152	Bos ontstaan na +/- 1930	NA
11865	16554	Bos ontstaan voor 1775	NA
120110	16337	Bos ontstaan na +/- 1930	NA
1208950	17735	Bos ontstaan na +/- 1930	NA
121042	16589	Bos ontstaan na +/- 1930	NA
12431153_2190_mp	17764	Bos ontstaan na +/- 1930	IV2019022019432327
12470	16597	Bos ontstaan na +/- 1930	NA
125998	17098	Bos ontstaan na +/- 1930	NA
12710	17704	Bos ontstaan voor 1775	NA
1271122	17700	Bos ontstaan na +/- 1930	NA
1274486	17731	Bos ontstaan na +/- 1930	NA
1284946	17360	Bos ontstaan tussen 1850 en +/- 1930	NA
128786	17730	Bos ontstaan na +/- 1930	NA
129234	16324	Bos ontstaan na +/- 1930	NA
1297718	17791	Bos ontstaan na +/- 1930	NA
1298609	18506	Bos ontstaan na +/- 1930	IV2021020911210746
1303729	19234	Bos ontstaan na +/- 1930	IV2023010321145173
1311190	17778	Bos ontstaan na +/- 1930	NA
1322293	19206	Bos ontstaan na +/- 1930	IV2022092721094272
132818	18374	Bos ontstaan na +/- 1930	NA
1365778	17736	Bos ontstaan na +/- 1930	NA
136697	16561	Bos ontstaan voor 1775	NA
1371953	18458	Bos ontstaan na +/- 1930	IV2021011412380930
138226	17351	Bos ontstaan na +/- 1930	NA
1390706	18410	Bos ontstaan na +/- 1930	NA
1391925	19206	Bos ontstaan na +/- 1930	IV2022092721073759
140006	16597	Bos ontstaan tussen 1775 en 1850	NA
140374	16609	Bos ontstaan na +/- 1930	NA
1418417	19215	Bos ontstaan na +/- 1930	IV2023010321143202
1421105	18458	Bos ontstaan na +/- 1930	IV2021011414113050
1434801	19234	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321143943
144094	16316	Bos ontstaan na +/- 1930	NA
144094	19249	Bos ontstaan na +/- 1930	NA
14457	17714	Bos ontstaan tussen 1850 en +/- 1930	NA
1454814	17415	Bos ontstaan na +/- 1930	NA
1462325	19206	Bos ontstaan tussen 1850 en +/- 1930	IV2022092721074657
146265	16552	Bos ontstaan na +/- 1930	NA
147174	16596	Bos ontstaan na +/- 1930	NA
1484977	19237	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321142600
1500498	17700	Bos ontstaan na +/- 1930	NA
1500498	19888	Bos ontstaan na +/- 1930	NA
1506613	19208	Bos ontstaan na +/- 1930	IV2022092721074543
1512530	17701	Bos ontstaan na +/- 1930	NA
15150	16574	Bos ontstaan na +/- 1930	NA
152534	19593	Bos ontstaan tussen 1850 en +/- 1930	NA
1547090	17360	Bos ontstaan tussen 1850 en +/- 1930	NA
15478	18376	Bos ontstaan na +/- 1930	NA
1549622	17680	Bos ontstaan na +/- 1930	NA
1550513	19243	Bos ontstaan na +/- 1930	IV2023010321144453
1565873	19235	Bos ontstaan na +/- 1930	IV2023010321145474
1566166	17456	Bos ontstaan tussen 1850 en +/- 1930	NA
1566897	19237	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321144390
15782	16562	Bos ontstaan voor 1775	NA
159414	16604	Bos ontstaan na +/- 1930	NA
160374	17735	Bos ontstaan na +/- 1930	NA
160926	19587	Bos ontstaan na +/- 1930	NA
164793	16553	Bos ontstaan na +/- 1930	NA
165913	16932	Bos ontstaan tussen 1850 en +/- 1930	NA
1659862	17812	Bos ontstaan tussen 1850 en +/- 1930	NA
16633	16559	Bos ontstaan voor 1775	NA
1670453	19208	Bos ontstaan na +/- 1930	IV2022092721073635
167606	16609	Bos ontstaan tussen 1850 en +/- 1930	NA
1680561	19215	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321143662
168886	17767	Bos ontstaan na +/- 1930	NA
1696945	19234	Bos ontstaan na +/- 1930	IV2023010321145220
170294	17813	Bos ontstaan tussen 1775 en 1850	NA
170834	17354	Bos ontstaan tussen 1850 en +/- 1930	NA
170834	19905	Bos ontstaan tussen 1850 en +/- 1930	NA
1762774	17395	Bos ontstaan tussen 1850 en +/- 1930	NA
1786474	17352	Bos ontstaan na +/- 1930	NA
1812657	19243	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321150183
18290	17990	Bos ontstaan tussen 1850 en +/- 1930	NA
18546	16226	Bos ontstaan na +/- 1930	NA
18546	19152	Bos ontstaan na +/- 1930	NA
187382	18779	Bos ontstaan na +/- 1930	NA
188022	16588	Bos ontstaan tussen 1850 en +/- 1930	NA
18898	17991	Bos ontstaan tussen 1850 en +/- 1930	NA
1896241	18852	Bos ontstaan na +/- 1930	IV2022032114004370
19158	16708	Bos ontstaan tussen 1850 en +/- 1930	NA
191966	17781	Bos ontstaan na +/- 1930	NA
193206	18801	Bos ontstaan tussen 1850 en +/- 1930	NA
193213	17392	Bos ontstaan na +/- 1930	NA
194294	19593	Bos ontstaan na +/- 1930	NA
1945393	18458	Bos ontstaan na +/- 1930	IV2021011415190633
196022	17983	Bos ontstaan na +/- 1930	NA
19762	17994	Bos ontstaan na +/- 1930	NA
198137	16567	Bos ontstaan tussen 1775 en 1850	NA
2003969	19514	Bos ontstaan tussen 1850 en +/- 1930	IV2023090510341181
200850	17997	Bos ontstaan tussen 1850 en +/- 1930	NA
201689	16820	Bos ontstaan tussen 1850 en +/- 1930	NA
20274	17990	Bos ontstaan tussen 1775 en 1850	NA
20470	17990	Bos ontstaan tussen 1850 en +/- 1930	NA
20614	17709	Bos ontstaan voor 1775	NA
2090161	19234	Bos ontstaan na +/- 1930	IV2023010321145991
21025	18002	Bos ontstaan na +/- 1930	NA
2108725	19206	Bos ontstaan tussen 1850 en +/- 1930	IV2022092721094321
211193	16573	Bos ontstaan tussen 1850 en +/- 1930	NA
212446	19536	Bos ontstaan na +/- 1930	NA
213138	17995	Bos ontstaan na +/- 1930	NA
213366	19599	Bos ontstaan na +/- 1930	NA
2139313	19234	Bos ontstaan na +/- 1930	IV2023010321145091
21430	16322	Bos ontstaan tussen 1850 en +/- 1930	NA
2151425	19205	Bos ontstaan tussen 1850 en +/- 1930	IV2022092721093900
216798	17415	Bos ontstaan na +/- 1930	NA
217014	17750	Bos ontstaan na +/- 1930	NA
2178357	19206	Bos ontstaan na +/- 1930	IV2022092721074393
218038	17753	Bos ontstaan tussen 1850 en +/- 1930	NA
219446	17788	Bos ontstaan voor 1775	NA
219694	17666	Bos ontstaan na +/- 1930	NA
2198	16546	Bos ontstaan voor 1775	NA
2201202	18409	Bos ontstaan na +/- 1930	NA
2205109	19205	Bos ontstaan na +/- 1930	IV2022092721104462
2221233	19215	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321143811
22290	17735	Bos ontstaan na +/- 1930	NA
224726	16548	Bos ontstaan na +/- 1930	NA
225334	19898	Bos ontstaan voor 1775	NA
226606	17798	Bos ontstaan na +/- 1930	NA
22726	17710	Bos ontstaan voor 1775	NA
227286	18778	Bos ontstaan voor 1775	NA
230110	17757	Bos ontstaan na +/- 1930	NA
230930	16608	Bos ontstaan tussen 1850 en +/- 1930	NA
2314293	19594	Bos ontstaan tussen 1850 en +/- 1930	IV2023090510341228
23238	17711	Bos ontstaan voor 1775	NA
23257	16621	Bos ontstaan tussen 1850 en +/- 1930	NA
23257	16621	Bos ontstaan na +/- 1930	NA
23385	17687	Bos ontstaan tussen 1850 en +/- 1930	NA
234297	16561	Bos ontstaan na +/- 1930	NA
2352305	19590	Bos ontstaan tussen 1850 en +/- 1930	IV2023090510340108
2358709	19604	Bos ontstaan na +/- 1930	IV2023090510335850
236370	19237	Bos ontstaan tussen 1850 en +/- 1930	NA
237970	17995	Bos ontstaan na +/- 1930	NA
2401457	19590	Bos ontstaan na +/- 1930	IV2023090510341018
240466	17357	Bos ontstaan tussen 1850 en +/- 1930	NA
240466	19905	Bos ontstaan tussen 1850 en +/- 1930	NA
2420529	18458	Bos ontstaan na +/- 1930	IV2021011413414322
2456885_1	19594	Bos ontstaan na +/- 1930	IV2023090510342981
2466993	19590	Bos ontstaan na +/- 1930	IV2023090510343777
253593	17269	Bos ontstaan voor 1775	NA
255153_2180	18526	Bos ontstaan na +/- 1930	IV2020113016571783
256177	19242	Bos ontstaan tussen 1850 en +/- 1930	IV2023010321144081
257081	16553	Bos ontstaan voor 1775	NA
258782	17756	Bos ontstaan na +/- 1930	NA
260082	17997	Bos ontstaan na +/- 1930	NA
260306	17739	Bos ontstaan na +/- 1930	NA
262038	17074	Bos ontstaan na +/- 1930	NA
26393	17269	Bos ontstaan voor 1775	NA
266834	17361	Bos ontstaan tussen 1850 en +/- 1930	NA
267222	18778	Bos ontstaan na +/- 1930	NA
267513	17715	Bos ontstaan tussen 1850 en +/- 1930	NA
26822	17710	Bos ontstaan na +/- 1930	NA
268341_2180	18519	Bos ontstaan tussen 1850 en +/- 1930	IV2020120410471019
270966	18766	Bos ontstaan na +/- 1930	NA
271446	18019	Bos ontstaan tussen 1850 en +/- 1930	NA
273717_2180	18512	Bos ontstaan tussen 1850 en +/- 1930	IV2020120215103764
2742	16604	Bos ontstaan na +/- 1930	NA
27474	17989	Bos ontstaan tussen 1850 en +/- 1930	NA
279146	19894	Bos ontstaan tussen 1850 en +/- 1930	NA
282678	17786	Bos ontstaan tussen 1850 en +/- 1930	NA
284729	16553	Bos ontstaan na +/- 1930	NA
290870	17788	Bos ontstaan voor 1775	NA
